Date,Close,Signal,TN_TP_FP_FN,Equity Value,DCA Value
2025-05-09,5659.91,Hold,FN,36072.433321717894,35293.299415644964
2025-05-12,5844.19,Hold,FN,38246.90924315943,37442.407655230934
2025-05-13,5886.55,Hold,TN,38516.88319601522,37713.79862442865
2025-05-14,5892.58,Hold,TN,38555.31433236367,37752.43147485977
2025-05-15,5916.93,Hold,TN,38710.5047419963,37908.43643472673
2025-05-16,5958.38,Hold,TN,38974.67897112454,38173.997239099845
2025-05-19,5963.6,Hold,TN,39007.9477160232,38207.44060215962
2025-05-20,5940.46,Hold,TN,38860.46902695136,38059.18783947702
2025-05-21,5844.61,Hold,FN,38249.58603872599,37445.0985005346
2025-05-22,5842.01,Hold,FN,38233.01539950444,37428.44088675004
2025-05-23,5802.82,Hold,FN,37983.244879853395,37177.35939282042
2025-05-27,5921.54,Hold,TN,38739.88576000067,37937.97166532167
2025-05-28,5888.55,Hold,FN,38529.629841570255,37726.612173493704
2025-05-29,5912.17,Buy,TP,38680.167725575295,37877.940187951914
2025-05-30,5911.69,Hold,FN,38677.02734217829,37874.8649361763
2025-06-02,5935.94,Hold,FN,38835.68212838119,38030.22921859001
2025-06-03,5970.37,Hold,FN,39060.93921246225,38250.81446574481
2025-06-04,5970.81,Hold,FN,39063.81789724285,38253.63344653912
2025-06-05,5939.3,Hold,FN,38857.664812160234,38051.75598101929
2025-06-06,6000.36,Hold,FN,39257.14775012102,38442.953633975194
2025-06-09,6005.88,Hold,FN,39293.26215918659,38478.319029394734
2025-06-10,6038.81,Hold,FN,40508.705545152014,39689.29411475075
2025-06-11,6022.24,Hold,FN,41400.2968933012,40580.389942657
2025-06-12,6045.26,Hold,FN,41550.90444704928,40735.508399656384
2025-06-13,5976.97,Hold,FN,41104.11948417109,40275.34161301486
2025-06-16,6033.11,Hold,FN,41471.41349231256,40653.63658156157
2025-06-17,5982.72,Hold,FN,41141.73866028106,40314.0875351585
2025-06-18,5980.87,Hold,FN,41129.63509927176,40301.621455860106
2025-06-20,5967.84,Hold,FN,41044.38677497387,40213.81982707202
2025-06-23,6025.17,Hold,FN,41419.46631695376,40600.13351689715
2025-06-24,6092.18,Hold,FN,41857.876924106604,41051.67512434844
2025-06-25,6092.16,Hold,FN,41857.746074798386,41051.540355923586
2025-06-26,6141.02,Hold,TN,42177.41093475195,41380.77961782584
2025-06-27,6173.07,Hold,TN,42387.09695115619,41596.74601864383
2025-06-30,6204.95,Buy,,42595.67074844066,41811.566887850626
2025-07-01,6198.01,Buy,,42548.02911474592,41764.802244428574
2025-07-02,6227.42,Buy,,42749.922550907635,41962.979213166705
2025-07-03,6279.35,Buy,,43106.41102897217,42312.90542828304
2025-07-07,6229.98,Buy,,42767.49641002269,41980.22957154717
2025-07-08,6225.52,Buy,,42736.87945234568,41950.176212806204
2025-07-09,6263.26,Buy,,42995.95657851852,42204.48423049329
2025-07-10,6280.46,Buy,,44114.03094444784,43320.38507586207
2025-07-11,6259.75,Buy,,44968.563640960594,44177.53484277069
2025-07-14,6268.56,Buy,,45031.8525974967,44239.710501856884
2025-07-15,6243.76,Buy,,44853.6952624121,44064.687080138654
2025-07-16,6263.7,Buy,,44996.939506830924,44205.41155711694
2025-07-17,6297.36,Buy,,45238.7449866272,44442.963507723216
2025-07-18,6296.79,Hold,,45234.65024142566,44438.94079198212
2025-07-21,6305.6,Buy,,45297.939197961765,44501.116451068316
2025-07-22,6309.62,Hold,,45326.817927277894,44529.48718313715
2025-07-23,6358.91,Hold,,45680.905630758534,44877.34623380214
2025-07-24,6363.35,Hold,,45712.80154074949,44908.68107220654
2025-07-25,6388.64,Hold,,45894.478919954716,45087.16261798292
2025-07-28,6389.77,Hold,,45902.59657272268,45095.13747550475
2025-07-29,6370.86,Hold,,45766.75160472067,44961.682116444594
2025-07-30,6362.9,Hold,,45709.56884716932,44905.50524398987
2025-07-31,6339.39,Hold,,45540.67856701453,44739.58586315941
2025-08-01,6238.01,Buy,,44812.388622221115,44024.107052925756
2025-08-04,6329.94,Buy,,45472.792001831076,44672.89347060951
2025-08-05,6299.19,Buy,,45251.8912738532,44455.87854247097
2025-08-06,6345.06,Buy,,45581.4105061246,44779.60129868934
2025-08-07,6340.0,Buy,,45545.06066275653,44743.89087474199
2025-08-08,6389.45,Buy,,45900.297768399,45092.879108772904
2025-08-11,6373.45,Buy,,46785.35755221539,45979.96077218049
2025-08-12,6445.76,Hold,,47316.16099534285,46501.626583230456
2025-08-13,6466.58,Hold,,47468.9936282555,46651.82824532505
2025-08-14,6468.54,Hold,,47483.38133048935,46665.96826730898
2025-08-15,6449.8,Hold,,47345.81727953916,46530.77234282998
2025-08-18,6449.15,Hold,,47341.04584767589,46526.0830498251
2025-08-19,6411.37,Buy,,47063.71554645399,46253.526911787936
2025-08-20,6395.78,Buy,,46949.27458837963,46141.05602264025
2025-08-21,6370.17,Buy,,46761.28017296691,45956.2978782482
2025-08-22,6466.91,Buy,,47471.416047509156,46654.208963312136
2025-08-25,6439.32,Buy,,47268.88711657448,46455.166510997544
2025-08-26,6465.94,Buy,,47464.29560303628,46647.21109528948
2025-08-27,6481.4,Buy,,47577.78227473799,46758.74412583619
2025-08-28,6501.86,Hold,,47727.97226846483,46906.34864103577
2025-08-29,6460.26,Buy,,47422.60062921573,46606.23388872381
2025-09-02,6415.54,Buy,,47094.32611702295,46283.610529988444
2025-09-03,6448.26,Buy,,47334.512656355415,46519.66232555689
2025-09-04,6502.08,Buy,,47729.58721463393,46907.935786360504
2025-09-05,6481.5,Buy,,47578.516341178496,46759.46555552924
2025-09-08,6495.15,Buy,,47678.7164103071,46857.940708631606
2025-09-09,6512.61,Buy,,47806.884410818864,46983.90233303946
2025-09-10,6532.04,Buy,,48949.51352020852,48124.07612240056
2025-09-11,6587.47,Buy,,50364.892411707224,49532.45046479048
2025-09-12,6584.29,Buy,,50340.57953318645,49508.539434838465
2025-09-15,6615.28,Buy,,50577.51541537473,49741.559188993524
2025-09-16,6606.76,Buy,,50512.375250281344,49677.495674782454
2025-09-17,6600.35,Buy,,50463.36721527563,49629.29765528798
2025-09-18,6631.96,Buy,,50705.043344219535,49866.9793083645
2025-09-19,6664.36,Buy,,50952.75946499721,50110.60112296999
2025-09-22,6693.75,Hold,,51177.46245233226,50331.59017023096
2025-09-23,6656.92,Hold,,50895.87650392974,50054.658335912434
2025-09-24,6637.97,Hold,,50750.99315551194,49912.16965113546
2025-09-25,6604.72,Hold,,50496.77830934349,49662.15652349248
2025-09-26,6643.7,Hold,,50794.80221020502,49955.25462019994
2025-09-29,6661.21,Hold,,50928.67595325493,50086.915668772235
2025-09-30,6688.46,Hold,,51137.01744372381,50291.81364556234
2025-10-01,6711.2,Hold,,51310.87746182518,50462.80006729471
2025-10-02,6715.35,Hold,,51342.60653285072,50494.004713301285
2025-10-03,6715.79,Hold,,51345.970578935354,50497.31315769716
2025-10-06,6740.28,Hold,,51533.21032578243,50681.45816509494
2025-10-07,6714.59,Hold,,51336.79590779544,50488.29012752658
