Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2024-11-26,6021.63,Hold,TN,0.0001794808596088,0.9998205191403912,24200.123878149523,24334.90342411995
2024-11-27,5998.74,Hold,TN,0.0001704044036348,0.9998295955963652,24111.93333247155,24242.39924512222
2024-11-29,6032.38,Hold,TN,0.0001935519544165,0.9998064480455836,24241.541456394967,24378.34684588603
2024-12-02,6047.15,Hold,TN,0.0017889931157258,0.998211006884274,24298.447282505214,24438.036086768356
2024-12-03,6049.88,Hold,TN,0.0017889931157258,0.998211006884274,24308.96542098057,24449.068695272676
2024-12-04,6086.49,Hold,TN,0.0023695048377741,0.9976304951622258,24450.016354893654,24597.018804189534
2024-12-05,6075.11,Hold,TN,0.0016253966028213,0.9983746033971788,24406.17151392313,24551.029395845533
2024-12-06,6090.27,Hold,TN,0.0023489074727929,0.997651092527207,24464.57993124415,24612.29472365705
2024-12-09,6052.85,Hold,TN,0.0017777100655286,0.9982222899344714,24320.408230970243,24461.071203425723
2024-12-10,6034.91,Hold,TN,0.0017777100655286,0.9982222899344714,25251.289035275055,25388.57120468307
2024-12-11,6084.19,Hold,TN,0.0018956664164229,0.9981043335835772,26441.154919548117,26595.889754415668
2024-12-12,6051.25,Hold,TN,0.0017777100655286,0.9982222899344714,26314.243754208128,26451.898753393274
2024-12-13,6051.09,Hold,TN,0.0017622479005001,0.9982377520994998,26313.62730653192,26451.19934355224
2024-12-16,6074.08,Hold,TN,0.0017622479005001,0.9982377520994998,26402.203132007522,26551.69579508548
2024-12-17,6050.61,Hold,TN,0.0017622479005001,0.9982377520994998,26311.777963503282,26449.101114029145
2024-12-18,5872.16,Buy,FP,0.0599198900716584,0.9400801099283416,25624.24616462893,25669.040575703508
2024-12-19,5867.08,Buy,FP,0.1434529400502313,0.8565470599497687,25602.078653778353,25646.83431325075
2024-12-20,5930.85,Hold,TN,0.0494072206670795,0.9505927793329204,25880.35073388489,25925.59284801694
2024-12-23,5974.07,Hold,TN,0.0147889004345754,0.9852110995654244,26068.94912344431,26114.52093132562
2024-12-24,6040.04,Hold,TN,0.0024557067048596,0.9975442932951404,26356.821306675112,26402.89635140599
2024-12-26,6037.59,Hold,TN,0.0028720933776165,0.9971279066223836,26346.13028274127,26392.186638215197
2024-12-27,5970.84,Buy,FP,0.063320867788852,0.936679132211148,26054.854426584596,26100.401595159794
2024-12-30,5906.94,Buy,FP,0.1726427906808672,0.8273572093191327,25776.01506765708,25821.074789897764
2024-12-31,5881.63,Buy,FP,0.1333435341576455,0.8666564658423545,25665.57024489565,25710.43689566957
2025-01-02,5868.55,Hold,TN,0.0201384260990609,0.9798615739009392,25608.49326813866,25653.260141165232
2025-01-03,5942.47,Hold,TN,0.0260844806215164,0.9739155193784836,25931.05673311396,25976.387487721866
2025-01-06,5975.38,Hold,TN,0.0114544814196545,0.9885455185803456,26074.66554848649,26120.247349399066
2025-01-07,5909.03,Hold,TN,0.0206092672982488,0.9793907327017513,25785.13516562513,25830.210830946242
2025-01-08,5918.25,Hold,TN,0.0216926890221888,0.9783073109778112,25825.36832508228,25870.514323035695
2025-01-10,5827.04,Hold,TN,0.0380339731639352,0.9619660268360648,26427.35677691673,26471.807000532575
2025-01-13,5836.22,Hold,TN,0.040703007652618,0.959296992347382,27467.41538904435,27513.51105409406
2025-01-14,5842.91,Hold,TN,0.0380339731639352,0.9619660268360648,27496.60842990859,27545.049513739494
2025-01-15,5949.91,Hold,TN,0.0211112392208801,0.9788887607791198,27963.52253640693,28049.476297306264
2025-01-16,5937.34,Hold,TN,0.0174749568936739,0.982525043106326,27908.67103810147,27990.217935909684
2025-01-17,5996.66,Hold,TN,0.0023079525459519,0.997692047454048,28167.524727797558,28269.868373303896
2025-01-21,6049.24,Hold,TN,0.0011192840318835,0.9988807159681165,28396.96719246749,28517.74463760241
2025-01-22,6086.37,Hold,TN,0.0008614104530178,0.9991385895469822,28558.99075110565,28692.785445769085
2025-01-23,6118.71,Hold,TN,0.0007995366047149,0.999200463395285,28700.11226703235,28845.24490540039
2025-01-24,6101.24,Hold,TN,0.0008130185158755,0.9991869814841244,28623.878720859208,28762.88662587785
2025-01-27,6012.28,Hold,TN,0.0020582893214156,0.9979417106785844,28235.68545997984,28343.505255166634
2025-01-28,6067.7,Hold,TN,0.001277556414707,0.9987224435852928,28477.52078504655,28604.770043440192
2025-01-29,6039.31,Hold,TN,0.001517272361192,0.998482727638808,28353.635817911152,28470.931946379813
2025-01-30,6071.17,Hold,TN,0.001277556414707,0.9987224435852928,28492.66276588346,28621.128556888572
2025-01-31,6040.53,Hold,TN,0.0027689213772978,0.997231078622702,28358.95951146188,28476.683354566274
2025-02-03,5994.57,Hold,TN,0.0042355584004807,0.9957644415995192,28158.404629829507,28260.015551082826
2025-02-04,6037.88,Hold,TN,0.0031441878094716,0.9968558121905284,28347.39575088038,28464.19054170224
2025-02-05,6061.48,Hold,TN,0.0029584408581007,0.9970415591418992,28450.37867530431,28575.447290227243
2025-02-06,6083.57,Hold,TN,0.0029584408581007,0.9970415591418992,28546.772438038406,28679.58549255425
2025-02-07,6025.99,Hold,TN,0.0036279869407267,0.9963720130592733,28295.511557176964,28408.137883229258
2025-02-10,6066.44,Hold,TN,0.0029584408581007,0.9970415591418992,29472.022544166288,29598.830064493515
2025-02-11,6068.5,Hold,TN,0.0029584408581007,0.9970415591418992,30481.011731637194,30608.881031771336
2025-02-12,6051.97,Hold,TN,0.0031441878094716,0.9968558121905284,30408.88004770806,30525.505435914834
2025-02-13,6115.07,Hold,TN,0.0029792303302256,0.9970207696697744,30684.228460044927,30843.775254338623
2025-02-14,6114.63,Hold,TN,0.002849678068453,0.997150321931547,30682.308439420078,30841.55594023234
2025-02-18,6129.58,Hold,TN,0.0029792303302256,0.9970207696697744,30747.545503832695,30916.962180889008
2025-02-19,6144.15,Hold,TN,0.0027375838280155,0.9972624161719844,30811.124368614757,30990.451741181158
2025-02-20,6117.52,Hold,TN,0.002849678068453,0.997150321931547,30694.91948397877,30856.132798794068
2025-02-21,6013.13,Hold,TN,0.0042355584004807,0.9957644415995192,30239.394590732398,30329.600527078386
2025-02-24,5983.25,Hold,TN,0.0048552152450147,0.9951447847549852,30109.007735571926,30178.888923678973
2025-02-25,5955.25,Hold,TN,0.0048552152450147,0.9951447847549852,29986.824604899462,30037.659844188227
2025-02-26,5956.06,Hold,TN,0.0048552152450147,0.9951447847549852,29990.35918832249,30041.745399702068
2025-02-27,5861.57,Hold,TN,0.0052829763933094,0.9947170236066906,29578.034759135306,29565.147695377753
2025-02-28,5954.5,Hold,TN,0.0048552152450147,0.9951447847549852,29983.551842470737,30033.87692241615
2025-03-03,5849.72,Hold,TN,0.0056904969248176,0.9943095030751824,29526.325112761428,29505.377531378996
2025-03-04,5778.15,Hold,TN,0.0050952012027527,0.9949047987972472,29214.016303396133,29144.38591640925
2025-03-05,5842.63,Hold,TN,0.0041951790784523,0.9958048209215477,29495.386598601865,29469.61631089366
2025-03-06,5738.52,Hold,TN,0.0059309730192756,0.9940690269807244,29041.08353666222,28944.496329972888
2025-03-07,5770.2,Hold,TN,0.0048570146727872,0.9951429853272128,29179.32502165163,29104.28694562527
2025-03-10,5614.56,Hold,TN,0.0077126036474069,0.9922873963525932,29500.16136244227,29319.255019484564
2025-03-11,5572.07,Hold,TN,0.0045112491374563,0.9954887508625436,30314.748461646806,30097.372067698863
2025-03-12,5599.3,Hold,TN,0.0036209514903443,0.9963790485096556,30433.57155622578,30244.454111069364
2025-03-13,5521.52,Hold,TN,0.0035116042599854,0.9964883957400146,30094.16427395063,29824.327730850593
2025-03-14,5638.94,Hold,TN,0.0007767188668336,0.9992232811331664,30606.54795979208,30458.568404099344
2025-03-17,5675.12,Hold,TN,0.0006612621049245,0.9993387378950754,30764.426019353854,30653.993608988974
2025-03-18,5614.66,Hold,TN,0.0008723523265418,0.9991276476734582,30500.5977307661,30327.4206988832
2025-03-19,5675.29,Hold,TN,0.0006044386136106,0.9993955613863892,30765.167845504366,30654.91185898431
2025-03-20,5662.89,Hold,TN,0.0005868150527414,0.9994131849472586,30711.05817334942,30587.93362403043
2025-03-21,5667.56,Hold,TN,0.0005495338271595,0.9994504661728404,30731.43657407229,30613.15849154935
2025-03-24,5767.57,Hold,TN,0.0002889218584394,0.9997110781415606,31167.848534734894,31153.359562334634
2025-03-25,5776.65,Hold,TN,0.000289117106265,0.999710882893735,31207.47077853868,31202.40491502667
2025-03-26,5712.2,Hold,TN,0.0005423112064566,0.9994576887935434,30926.2313938301,30854.280137383317
2025-03-27,5693.31,Hold,TN,0.000468396464886,0.999531603535114,30843.801417458573,30752.24635848987
2025-03-28,5580.94,Hold,TN,0.0005373696586764,0.9994626303413237,30353.454331970548,30145.28311157313
2025-03-31,5611.85,Hold,TN,0.0004427805061837,0.9995572194938164,30488.335780866473,30312.242566607365
2025-04-01,5633.07,Hold,TN,0.0007009979133156,0.9992990020866844,30580.933139183242,30426.86177190747
2025-04-02,5670.97,Hold,TN,0.0008973079071676,0.9991026920928324,30746.3167339149,30631.57750616167
2025-04-03,5396.52,Hold,TN,0.0014195265326155,0.9985804734673844,29548.70386916285,29149.143910750994
2025-04-04,5074.08,Hold,FN,0.0148344491111722,0.9851655508888276,28141.677845804672,27407.49374312768
2025-04-07,5062.25,Hold,FN,0.0040095536888714,0.9959904463111284,28090.055473095555,27343.594346393456
2025-04-08,4982.77,Hold,FN,0.0095534391738281,0.9904465608261718,27743.229929315294,26914.285466221332
2025-04-09,5456.9,Hold,TN,0.0112781337586401,0.9887218662413598,29812.183063091536,29475.2847032119
2025-04-10,5268.05,Hold,FN,0.0223688917083214,0.9776311082916784,29988.101483538157,29455.21698780543
2025-04-11,5363.36,Hold,FN,0.0131668668403346,0.9868331331596654,31404.004132980743,30988.123230363442
2025-04-14,5405.97,Hold,FN,0.013141925223548,0.986858074776452,31589.940675764807,31234.312919447486
2025-04-15,5396.63,Hold,FN,0.0131482059158085,0.9868517940841914,31549.18387431906,31180.348786707636
2025-04-16,5275.7,Hold,FN,0.0130881972366265,0.9869118027633734,31021.48366031117,30481.646155847902
2025-04-17,5282.7,Hold,FN,0.0234404806877107,0.9765595193122892,31052.029442979285,30522.090366680768
2025-04-21,5158.2,Hold,FN,0.0340468568789343,0.9659531431210656,30508.750879810657,29802.761188296274
2025-04-22,5287.76,Hold,FN,0.0179142586221952,0.9820857413778048,31074.109680165097,30551.325753368525
2025-04-23,5375.86,Hold,FN,0.0051750690987391,0.9948249309012608,31458.550173459524,31060.345035422124
2025-04-24,5484.77,Hold,FN,0.0048203373856826,0.9951796626143176,31933.798914943025,31689.59917853743
2025-04-25,5525.21,Hold,FN,0.0010379645463969,0.998962035453603,32110.266265099963,31923.251162263285
2025-04-28,5528.75,Hold,FN,0.0010085618433481,0.9989914381566518,32125.713703763555,31943.704377455902
2025-04-29,5560.83,Hold,FN,0.0010085618433481,0.9989914381566518,32265.70066204829,32129.05441795851
2025-04-30,5569.06,Hold,FN,0.0008885178036881,0.999111482196312,32301.61377509952,32176.605254409147
2025-05-01,5604.14,Buy,TP,0.4580133133711125,0.5419866866288875,32454.691783099162,32379.28852812584
2025-05-02,5686.67,Buy,TP,0.121136057623465,0.878863942376535,32932.63946336039,32856.12577384529
2025-05-05,5650.38,Buy,TP,0.1224587139601203,0.8775412860398797,32722.47683986978,32646.45142939892
2025-05-06,5606.91,Buy,TP,0.3833894541832391,0.6166105458167609,32470.73340522837,32395.29288012684
2025-05-07,5631.28,Hold,FN,0.0159556308998741,0.9840443691001258,32611.86493276946,32536.09651126925
2025-05-08,5663.94,Hold,FN,0.0138659640293486,0.9861340359706514,32801.00550271168,32724.797643526577
2025-05-09,5659.91,Hold,FN,0.0130644812227225,0.9869355187772774,32777.66696943345,32701.51333357566
2025-05-12,5844.19,Hold,FN,0.0074609308232622,0.9925390691767376,34844.86918097518,34766.236072472806
2025-05-13,5886.55,Hold,TN,0.0070212562979249,0.9929787437020752,35090.184384366265,35018.229549760494
2025-05-14,5892.58,Hold,TN,0.0070212562979249,0.9929787437020752,35125.10531629375,35054.101142490545
2025-05-15,5916.93,Hold,TN,0.0031518194552296,0.9968481805447704,35266.12101984835,35198.95574994935
2025-05-16,5958.38,Hold,TN,0.0031518194552296,0.9968481805447704,35506.16623185402,35445.5357696277
2025-05-19,5963.6,Hold,TN,0.0031518194552296,0.9968481805447704,35536.39629232856,35476.58879019998
2025-05-20,5940.46,Hold,TN,0.0031518194552296,0.9968481805447704,35402.38793995675,35338.93229670524
2025-05-21,5844.61,Hold,FN,0.0031518194552296,0.9968481805447704,34847.301484691525,34768.73459136942
2025-05-22,5842.01,Hold,FN,0.0036217778341067,0.9963782221658932,34832.24436644751,34753.26756962844
2025-05-23,5802.82,Hold,FN,0.00380212884134,0.99619787115866,34605.28726491549,34520.13196115572
2025-05-27,5921.54,Hold,TN,0.0036217778341067,0.9963782221658932,35292.81844873486,35226.379969267015
2025-05-28,5888.55,Hold,FN,0.0036217778341067,0.9963782221658932,35101.76678301552,35030.127258792025
2025-05-29,5912.17,Hold,FN,0.0031327916581286,0.9968672083418714,35238.55491106314,35170.639202454324
2025-05-30,5911.69,Hold,FN,0.0031327916581286,0.9968672083418714,35235.77513538732,35167.783752286756
2025-06-02,5935.94,Buy,TP,0.1228860992436923,0.8771139007563077,35376.21171900945,35312.04347429399
2025-06-03,5970.37,Hold,FN,0.0251585536685045,0.9748414463314956,35581.40297254057,35516.86253527169
2025-06-04,5970.81,Hold,FN,0.0386176604267986,0.9613823395732012,35584.025224981866,35519.48003125863
2025-06-05,5939.3,Hold,FN,0.0397333571044236,0.9602666428955764,35396.23619219751,35332.03162546696
2025-06-06,6000.36,Hold,FN,0.0386176604267986,0.9613823395732012,35760.133315073195,35695.2686821994
2025-06-09,6005.88,Hold,FN,0.0386176604267986,0.9613823395732012,35793.030663882135,35728.10635912641
2025-06-10,6038.81,Hold,FN,0.0237257050125299,0.97627429498747,36989.2824204543,36924.00213833046
2025-06-11,6022.24,Hold,FN,0.0386176604267986,0.9613823395732012,37890.530777381085,37822.68570091446
2025-06-12,6045.26,Hold,FN,0.0388790356442305,0.9611209643557694,38027.72225737779,37967.262839127994
2025-06-13,5976.97,Hold,FN,0.0357237312896977,0.9642762687103024,37620.736759159954,37538.36741043112
2025-06-16,6033.11,Hold,FN,0.0347551146402059,0.965244885359794,37955.31233201028,37890.95474923683
2025-06-17,5982.72,Hold,FN,0.0123408429871358,0.9876591570128642,37655.00483083593,37574.48029247837
2025-06-18,5980.87,Hold,FN,0.0138507728915973,0.9861492271084026,37643.979451253224,37562.86136521099
2025-06-20,5967.84,Hold,FN,0.005647040533612,0.994352959466388,37566.32502100314,37481.02643424131
2025-06-23,6025.17,Hold,FN,0.0138763253537467,0.9861236746462532,37907.99259477424,37841.08756950549
2025-06-24,6092.18,Hold,FN,0.0449263549599141,0.955073645040086,38307.34972225377,38261.943956633586
2025-06-25,6092.16,Hold,FN,0.0269554330207059,0.973044566979294,38307.23052896098,38261.81834660907
2025-06-26,6141.02,Hold,TN,0.0269554330207059,0.973044566979294,38598.41974323721,38568.68363649236
2025-06-27,6173.07,Hold,TN,0.0297366407657342,0.9702633592342658,38789.426994926784,38769.97370077314
2025-06-30,6204.95,Hold,TN,0.0091522570440322,0.9908477429559678,38979.42110362768,38970.19607984557
2025-07-01,6198.01,Hold,TN,0.0098333141794502,0.9901666858205498,38938.06103103094,38926.60940133984
2025-07-02,6227.42,Hold,TN,0.0081292316333549,0.991870768366645,39113.33476807277,39111.31894238501
2025-07-03,6279.35,Hold,TN,0.0095380806370533,0.9904619193629468,39422.820152791646,39437.465371030914
2025-07-07,6229.98,Hold,TN,0.0289013680681664,0.9710986319318335,39128.59150954938,39127.39702552257
2025-07-08,6225.52,Hold,TN,0.0486952742161495,0.9513047257838504,39102.0114052581,39099.385990056355
2025-07-09,6263.26,Hold,TN,0.0332683859533285,0.9667316140466716,39326.9291487453,39336.41210631086
2025-07-10,6280.46,Hold,TN,0.0227874087175903,0.9772125912824096,40429.43538054127,40444.43672739134
2025-07-11,6259.75,Hold,TN,0.0243005928025834,0.9756994071974164,41306.01072586135,41311.070017847094
2025-07-14,6268.56,Hold,TN,0.0243005928025834,0.9756994071974164,41358.51537133359,41369.21140158562
2025-07-15,6243.76,Hold,TN,0.0263956839782083,0.9736043160217916,41210.71568827894,41205.544396283076
2025-07-16,6263.7,Buy,FP,0.0569308900803346,0.9430691099196652,41329.55140118659,41337.137948127136
2025-07-17,6297.36,Hold,TN,0.0492281757661773,0.9507718242338228,41551.64899528655,41559.27631096922
2025-07-18,6296.79,Buy,FP,0.0569308900803346,0.9430691099196652,41547.887984334775,41555.51460963767
2025-07-21,6305.6,Buy,FP,0.0569308900803346,0.9430691099196652,41606.0186974667,41613.6559933762
2025-07-22,6309.62,Hold,TN,0.0057351647950198,0.99426483520498,41632.543722074006,41640.185886977655
2025-07-23,6358.91,Hold,TN,0.0393362519082061,0.9606637480917938,41957.77219543072,41965.47406001646
2025-07-24,6363.35,Hold,TN,0.0357261160890753,0.9642738839109246,41987.06849126566,41994.775733546434
2025-07-25,6388.64,Hold,TN,0.0310621032554708,0.9689378967445292,42153.938608757875,42161.67648209891
2025-07-28,6389.77,Hold,TN,0.0357261160890753,0.9642738839109246,42161.39464801316,42169.13389000181
2025-07-29,6370.86,Hold,TN,0.0051287163436503,0.9948712836563496,42036.62146012159,42044.33779845861
2025-07-30,6362.9,Hold,TN,0.0005020326523621,0.999497967347638,41984.0992720932,41991.805969337314
2025-07-31,6339.39,Hold,TN,0.0003644432859103,0.9996355567140895,41828.97406599426,41836.652288100915
2025-08-01,6238.01,Hold,,0.0006497986852976,0.9993502013147024,41160.0419777633,41167.597409166556
2025-08-04,6329.94,Hold,,0.001078050434052,0.998921949565948,41766.62046337261,41774.28723970942
2025-08-05,6299.19,Hold,,0.0008238733744107,0.9991761266255892,41563.72381992122,41571.3533520863
2025-08-06,6345.06,Hold,,0.0005505413187892,0.9994494586812108,41866.38622756725,41874.07131713581
2025-08-07,6340.0,Hold,,0.0007066902928463,0.9992933097071536,41832.999007539154,41840.677968473276
2025-08-08,6389.45,Hold,,0.0005681047639736,0.9994318952360264,42159.2832032683,42167.02205767532
2025-08-11,6373.45,Hold,,0.0005165335293291,0.9994834664706708,43053.7109660253,43061.4304413511
2025-08-12,6445.76,Hold,,0.0006023536049512,0.9993976463950488,43530.83149571539,43549.98405598903
2025-08-13,6466.58,Hold,,0.0005312416586538,0.9994687583413462,43668.207369427844,43690.65182333464
2025-08-14,6468.54,Hold,,0.000544623435504,0.999455376564496,43681.13996849011,43703.89432208572
2025-08-15,6449.8,Hold,,0.0005096926697462,0.9994903073302538,43557.488485619244,43577.27981872084
2025-08-18,6449.15,Hold,,0.000470403648473,0.9995295963515268,43553.19961348124,43572.88817372685
2025-08-19,6411.37,Hold,,0.0006263350624773,0.9993736649375228,43303.91716829121,43317.632253922944
2025-08-20,6395.78,Hold,,0.0006792473224593,0.9993207526775406,43201.05021962756,43212.300337836576
2025-08-21,6370.17,Hold,,0.000506760606702,0.999493239393298,43032.06865739048,43039.26952507379
2025-08-22,6466.91,Hold,,0.0004409961527241,0.9995590038472758,43670.38479682098,43692.8814277162
2025-08-25,6439.32,Hold,,0.0006454258243816,0.9993545741756183,43488.33867022508,43506.472988664056
2025-08-26,6465.94,Hold,,0.0005564892945639,0.999443510705436,43663.98447993812,43686.3277421098
2025-08-27,6481.4,Hold,,0.0005555476604237,0.9994444523395762,43765.99365417417,43790.78132919737
2025-08-28,6501.86,Hold,,0.0004534557000617,0.9995465442999384,43900.99415254866,43929.01680085402
2025-08-29,6460.26,Hold,,0.0005474881263129,0.9994525118736872,43626.50633571686,43647.95152123934
2025-09-02,6415.54,Hold,,0.0004427648023808,0.9995572351976192,43331.43193262267,43345.80634565355
2025-09-03,6448.26,Hold,,0.0007016898540164,0.9992983101459836,43547.32715778461,43566.87499827356
2025-09-04,6502.08,Hold,,0.0006138059014766,0.9993861940985234,43902.44577081075,43930.50320377506
2025-09-05,6481.5,Hold,,0.0007655693955151,0.9992344306044848,43766.65348065694,43791.456966888756
2025-09-08,6495.15,Hold,,0.0007244804895528,0.9992755195104472,43856.719795554876,43883.68151176232
2025-09-09,6512.61,Hold,,0.0007244804895528,0.9992755195104472,43971.9254994463,44001.647852677524
2025-09-10,6532.04,Hold,,0.0007617974159731,0.9992382025840268,45100.12978504827,45132.92425611294
2025-09-11,6587.47,Hold,,0.0004409961527241,0.9995590038472758,46465.87160444699,46515.91609197377
2025-09-12,6584.29,Hold,,0.0006164359588609,0.999383564041139,46444.889122294946,46493.46124767505
2025-09-15,6615.28,Hold,,0.0007857758580169,0.999214224141983,46649.36934930498,46712.29006051067
2025-09-16,6606.76,Hold,,0.0005781477269227,0.9994218522730772,46593.15213297309,46652.12802484241
2025-09-17,6600.35,Hold,,0.0005992647471138,0.999400735252886,46550.85725542761,46606.86527265537
2025-09-18,6631.96,Hold,,0.0004394541907485,0.9995605458092516,46759.42840663081,46830.07207400206
2025-09-19,6664.36,Hold,,0.0004468433884128,0.9995531566115872,46973.21218704789,47058.85728006447
2025-09-22,6693.75,Hold,,0.0005174074885957,0.9994825925114044,47167.135190333625,47266.38805803281
2025-09-23,6656.92,Hold,,0.0004608763824758,0.999539123617524,46924.1210967299,47006.32141793162
2025-09-24,6637.97,Hold,,0.0004706090623249,0.9995293909376752,46799.08397824522,46872.51031747228
2025-09-25,6604.72,Hold,,0.0005014355609795,0.9994985644390204,46579.691672724606,46637.72303038662
2025-09-26,6643.7,Hold,,0.0004931773214994,0.9995068226785006,46836.89203570786,46912.97140484072
2025-09-29,6661.21,Hold,,0.0004931773214994,0.9995068226785006,46952.42765284068,47036.61427391951
2025-09-30,6688.46,Hold,,0.0004931773214994,0.9995068226785006,47132.23036939516,47229.03393025287
2025-10-01,6711.2,Hold,,0.000411709542808,0.999588290457192,47282.27491157677,47389.607250804074
2025-10-02,6715.35,Hold,,0.0004832279043365,0.9995167720956636,47309.65771061168,47418.91152874109
2025-10-03,6715.79,Hold,,0.0004617021709863,0.9995382978290136,47312.56094713586,47422.01848832959
2025-10-06,6740.28,Hold,,0.000411709542808,0.999588290457192,47474.15245276593,47594.94903451688
2025-10-07,6714.59,Hold,,0.0005315858515543,0.9994684141484456,47304.64302934264,47413.54496217913
2025-10-08,6753.72,Hold,,0.0004403813396709,0.999559618660329,47562.83313205005,47689.852527402036
2025-10-09,6735.11,Hold,,0.0005110754324418,0.9994889245675582,47440.03942360678,47558.442259351985
2025-10-10,6552.51,Hold,,0.0058888197491187,0.9941111802508812,47235.196266071034,47269.05403012371
2025-10-13,6654.72,Hold,,0.0003239578616462,0.9996760421383536,48909.60491410898,49006.38522266198
2025-10-14,6644.31,Hold,,0.0008447848056196,0.9991552151943804,48840.91697725275,48929.7243758994
2025-10-15,6671.06,Hold,,0.0003514074744445,0.9996485925255556,49017.420561393395,49126.715504708154
2025-10-16,6629.07,Hold,,0.0008738550472432,0.9991261449527566,48740.359421278794,48817.49466363601
2025-10-17,6664.01,Hold,,0.0003714759225766,0.9996285240774232,48970.9027943582,49074.79821655482
2025-10-20,6735.13,Hold,,0.0004448698002383,0.9995551301997616,49440.17138890334,49598.53687378393
2025-10-21,6735.35,Hold,,0.000343139001711,0.999656860998289,49441.62300716543,49600.15698774049
2025-10-22,6699.4,Hold,,0.0003429006738591,0.9996570993261408,49204.41538661006,49335.41563893021
2025-10-23,6738.44,Hold,,0.0003156311771615,0.9996843688228384,49462.011645482984,49622.912224675776
2025-10-24,6791.69,Hold,,0.0003974645274311,0.9996025354725688,49813.36924755734,50015.05344370629
2025-10-27,6875.16,Hold,,0.0004664850472639,0.999533514952736,50364.12641272443,50629.73940713309
2025-10-28,6890.89,Hold,,0.0005082573666263,0.9994917426333736,50467.917118463956,50745.57755502699
2025-10-29,6890.59,Hold,,0.0005286045208542,0.9994713954791458,50465.93763901565,50743.368308722595
2025-10-30,6822.34,Hold,,0.0004079559868429,0.999592044013157,50015.60606452597,50240.76477447221
2025-10-31,6840.2,Hold,,0.0004641760359615,0.9995358239640384,50133.45107434847,50372.28857112733
2025-11-03,6851.97,Hold,,0.0003914292358386,0.9996085707641614,50211.11265137036,50458.964667803186
2025-11-04,6771.55,Hold,,0.0003442616851009,0.9996557383148992,49680.48019392772,49866.73937513776
2025-11-05,6796.29,Hold,,0.000330197416626,0.999669802583374,49843.72126576471,50048.928553707054
2025-11-06,6720.32,Hold,,0.0009585142933171,0.9990414857066828,49342.45108680528,49489.47374789018
2025-11-07,6728.8,Hold,,0.000881905702503,0.999118094297497,49398.40437254408,49551.92177676115
