Date,Close,Signal,TN_TP_FP_FN,Equity Value,DCA Value
2025-05-09,5659.91,Buy,TP,35482.80397341857,35293.299415644964
2025-05-12,5844.19,Hold,FN,37638.08225809476,37442.407655230934
2025-05-13,5886.55,Hold,TN,37903.64329639996,37713.79862442865
2025-05-14,5892.58,Hold,TN,37941.44624873661,37752.43147485977
2025-05-15,5916.93,Hold,TN,38094.09996173783,37908.43643472673
2025-05-16,5958.38,Hold,TN,38353.956076887756,38173.997239099845
2025-05-19,5963.6,Hold,TN,38386.68102070157,38207.44060215962
2025-05-20,5940.46,Hold,TN,38241.61297475298,38059.18783947702
2025-05-21,5844.61,Hold,FN,37640.71529955104,37445.0985005346
2025-05-22,5842.01,Hold,FN,37624.41551910738,37428.44088675004
2025-05-23,5802.82,Hold,FN,37378.72767465079,37177.35939282042
2025-05-27,5921.54,Hold,TN,38123.00072629371,37937.97166532167
2025-05-28,5888.55,Hold,FN,37916.18158904894,37726.612173493704
2025-05-29,5912.17,Hold,FN,38064.25882523328,37877.940187951914
2025-05-30,5911.69,Hold,FN,38061.249634997526,37874.8649361763
2025-06-02,5935.94,Hold,FN,38213.2764333663,38030.22921859001
2025-06-03,5970.37,Hold,FN,38429.123141318334,38250.81446574481
2025-06-04,5970.81,Hold,FN,38431.881565701115,38253.63344653912
2025-06-05,5939.3,Hold,FN,38234.340765016575,38051.75598101929
2025-06-06,6000.36,Hold,FN,38617.13483958965,38442.953633975194
2025-06-09,6005.88,Hold,FN,38651.74052730081,38478.319029394734
2025-06-10,6038.81,Hold,FN,39858.183515766126,39689.29411475075
2025-06-11,6022.24,Hold,FN,40754.303761169394,40580.389942657
2025-06-12,6045.26,Hold,FN,40898.61950955905,40735.508399656384
2025-06-13,5976.97,Hold,FN,40470.49950705994,40275.34161301486
2025-06-16,6033.11,Hold,FN,40822.44938171655,40653.63658156157
2025-06-17,5982.72,Hold,FN,40506.54709842573,40314.0875351585
2025-06-18,5980.87,Hold,FN,40494.94917772543,40301.621455860106
2025-06-20,5967.84,Hold,FN,40413.26220111739,40213.81982707202
2025-06-23,6025.17,Hold,FN,40772.67235990014,40600.13351689715
2025-06-24,6092.18,Hold,FN,41192.76785510391,41051.67512434844
2025-06-25,6092.16,Hold,FN,41192.64247217742,41051.540355923586
2025-06-26,6141.02,Hold,TN,41498.952961591785,41380.77961782584
2025-06-27,6173.07,Hold,TN,41699.87910129154,41596.74601864383
2025-06-30,6204.95,Buy,,41899.73948611614,41811.566887850626
2025-07-01,6198.01,Buy,,41852.876225004664,41764.802244428574
2025-07-02,6227.42,Buy,,42051.47111106929,41962.979213166705
2025-07-03,6279.35,Buy,,42402.135253651264,42312.90542828304
2025-07-07,6229.98,Buy,,42068.757847156514,41980.22957154717
2025-07-08,6225.52,Buy,,42038.64111162955,41950.176212806204
2025-07-09,6263.26,Buy,,42293.48541629051,42204.48423049329
2025-07-10,6280.46,Buy,,43409.63067437658,43320.38507586207
2025-07-11,6259.75,Buy,,44266.48615132153,44177.53484277069
2025-07-14,6268.56,Hold,,44328.787000875134,44239.710501856884
2025-07-15,6243.76,Hold,,44153.41117012266,44064.687080138654
2025-07-16,6263.7,Hold,,44294.418995332504,44205.41155711694
2025-07-17,6297.36,Hold,,44532.44925594251,44442.963507723216
2025-07-18,6296.79,Hold,,44528.41844047764,44438.94079198212
2025-07-21,6305.6,Hold,,44590.71929003124,44501.116451068316
2025-07-22,6309.62,Hold,,44619.14714646772,44529.48718313715
2025-07-23,6358.91,Hold,,44967.70661008826,44877.34623380214
2025-07-24,6363.35,Hold,,44999.10454107782,44908.68107220654
2025-07-25,6388.64,Hold,,45177.94545880886,45087.16261798292
2025-07-28,6389.77,Hold,,45185.93637367783,45095.13747550475
2025-07-29,6370.86,Hold,,45052.212302729065,44961.682116444594
2025-07-30,6362.9,Hold,,44995.92231834238,44905.50524398987
2025-07-31,6339.39,Hold,,44829.668859431484,44739.58586315941
2025-08-01,6238.01,Hold,,44112.74943516997,44024.107052925756
2025-08-04,6329.94,Hold,,44762.84218198749,44672.89347060951
2025-08-05,6299.19,Hold,,44545.39029506659,44455.87854247097
2025-08-06,6345.06,Hold,,44869.76486589787,44779.60129868934
2025-08-07,6340.0,Hold,,44833.9825391395,44743.89087474199
2025-08-08,6389.45,Hold,,45183.67345973263,45092.879108772904
2025-08-11,6373.45,Hold,,46070.52776247297,45979.96077218049
2025-08-12,6445.76,Hold,,46581.87559802584,46501.626583230456
2025-08-13,6466.58,Hold,,46729.106436584974,46651.82824532505
2025-08-14,6468.54,Hold,,46742.96678449928,46665.96826730898
2025-08-15,6449.8,Hold,,46610.44488658391,46530.77234282998
2025-08-18,6449.15,Hold,,46605.84834263273,46526.0830498251
2025-08-19,6411.37,Hold,,46338.683064978366,46253.526911787936
2025-08-20,6395.78,Hold,,46228.43672621098,46141.05602264025
2025-08-21,6370.17,Hold,,46047.332894534746,45956.2978782482
2025-08-22,6466.91,Hold,,46731.44006659095,46654.208963312136
2025-08-25,6439.32,Hold,,46536.33445487883,46455.166510997544
2025-08-26,6465.94,Hold,,46724.58060869458,46647.21109528948
2025-08-27,6481.4,Hold,,46833.90763867173,46758.74412583619
2025-08-28,6501.86,Hold,,46978.592699042514,46906.34864103577
2025-08-29,6460.26,Hold,,46684.41388616741,46606.23388872381
2025-09-02,6415.54,Hold,,46368.17166232666,46283.610529988444
2025-09-03,6448.26,Hold,,46599.55461322267,46519.66232555689
2025-09-04,6502.08,Hold,,46980.148452379835,46907.935786360504
2025-09-05,6481.5,Hold,,46834.6147992796,46759.46555552924
2025-09-08,6495.15,Hold,,46931.142222254246,46857.940708631606
2025-09-09,6512.61,Hold,,47054.61246438885,46983.90233303946
2025-09-10,6532.04,Hold,,48192.01377049855,48124.07612240056
2025-09-11,6587.47,Hold,,49583.992895442476,49532.45046479048
2025-09-12,6584.29,Hold,,49561.50518811212,49508.539434838465
2025-09-15,6615.28,Hold,,49780.654260491916,49741.559188993524
2025-09-16,6606.76,Hold,,49720.40417670115,49677.495674782454
2025-09-17,6600.35,Hold,,49675.0751817365,49629.29765528798
2025-09-18,6631.96,Hold,,49898.608649885115,49866.9793083645
2025-09-19,6664.36,Hold,,50127.728686835915,50110.60112296999
2025-09-22,6693.75,Hold,,50335.56318948975,50331.59017023096
2025-09-23,6656.92,Hold,,50075.11593761018,50054.658335912434
2025-09-24,6637.97,Hold,,49941.10900241827,49912.16965113546
2025-09-25,6604.72,Hold,,49705.97810030055,49662.15652349248
2025-09-26,6643.7,Hold,,49981.629305249386,49955.25462019994
2025-09-29,6661.21,Hold,,50105.45312768793,50086.915668772235
2025-09-30,6688.46,Hold,,50298.15439333328,50291.81364556234
2025-10-01,6711.2,Hold,,50458.96271556357,50462.80006729471
2025-10-02,6715.35,Hold,,50488.30988079029,50494.004713301285
2025-10-03,6715.79,Hold,,50491.421387464936,50497.31315769716
2025-10-06,6740.28,Hold,,50664.605020332994,50681.45816509494
2025-10-07,6714.59,Hold,,50482.93546017046,50488.29012752658
