Date,Close,Signal,TN_TP_FP_FN,Equity Value,DCA Value
2025-05-09,5659.91,Buy,TP,35898.571983323185,35293.299415644964
2025-05-12,5844.19,Hold,FN,38067.38718446362,37442.407655230934
2025-05-13,5886.55,Hold,TN,38336.059921170316,37713.79862442865
2025-05-14,5892.58,Hold,TN,38374.30582774117,37752.43147485977
2025-05-15,5916.93,Hold,TN,38528.748253114354,37908.43643472673
2025-05-16,5958.38,Hold,TN,38791.64921950936,38173.997239099845
2025-05-19,5963.6,Hold,TN,38824.757616242336,38207.44060215962
2025-05-20,5940.46,Hold,TN,38677.98974260227,38059.18783947702
2025-05-21,5844.61,Hold,FN,38070.05107845363,37445.0985005346
2025-05-22,5842.01,Hold,FN,38053.56030613453,37428.44088675004
2025-05-23,5802.82,Hold,FN,37804.99362644767,37177.35939282042
2025-05-27,5921.54,Hold,TN,38557.98766095708,37937.97166532167
2025-05-28,5888.55,Hold,FN,38348.74513064656,37726.612173493704
2025-05-29,5912.17,Hold,FN,38498.55745456091,37877.940187951914
2025-05-30,5911.69,Hold,FN,38495.51300428661,37874.8649361763
2025-06-02,5935.94,Hold,FN,38649.321169185976,38030.22921859001
2025-06-03,5970.37,Hold,FN,38867.697050319395,38250.81446574481
2025-06-04,5970.81,Hold,FN,38870.487796404166,38253.63344653912
2025-06-05,5939.3,Hold,FN,38670.63232110606,38051.75598101929
2025-06-06,6000.36,Hold,FN,39057.911766415564,38442.953633975194
2025-06-09,6005.88,Hold,FN,39092.922944569975,38478.319029394734
2025-06-10,6038.81,Hold,FN,40301.78491859621,39689.29411475075
2025-06-11,6022.24,Hold,FN,41196.68795808559,40580.389942657
2025-06-12,6045.26,Hold,FN,41342.69471915707,40735.508399656384
2025-06-13,5976.97,Hold,FN,40909.558241590974,40275.34161301486
2025-06-16,6033.11,Hold,FN,41265.63207158894,40653.63658156157
2025-06-17,5982.72,Hold,FN,40946.028218835156,40314.0875351585
2025-06-18,5980.87,Hold,FN,40934.29440006964,40301.621455860106
2025-06-20,5967.84,Hold,FN,40851.65026033195,40213.81982707202
2025-06-23,6025.17,Hold,FN,41215.271789968276,40600.13351689715
2025-06-24,6092.18,Hold,FN,41640.28973346959,41051.67512434844
2025-06-25,6092.16,Hold,FN,41640.162881374825,41051.540355923586
2025-06-26,6141.02,Hold,TN,41950.06254887929,41380.77961782584
2025-06-27,6173.07,Hold,TN,42153.343030735974,41596.74601864383
2025-06-30,6204.95,Buy,,42355.54526978719,41811.566887850626
2025-07-01,6198.01,Buy,,42308.172207285104,41764.802244428574
2025-07-02,6227.42,Buy,,42508.92750529467,41962.979213166705
2025-07-03,6279.35,Buy,,42863.40634329659,42312.90542828304
2025-07-07,6229.98,Buy,,42526.402294920794,41980.22957154717
2025-07-08,6225.52,Buy,,42495.957934869024,41950.176212806204
2025-07-09,6263.26,Buy,,42753.574560060486,42204.48423049329
2025-07-10,6280.46,Buy,,43870.983302861045,43320.38507586207
2025-07-11,6259.75,Buy,,44726.31745605966,44177.53484277069
2025-07-14,6268.56,Buy,,44789.26547423736,44239.710501856884
2025-07-15,6243.76,Buy,,44612.067874826804,44064.687080138654
2025-07-16,6263.7,Hold,,44754.540460804485,44205.41155711694
2025-07-17,6297.36,Hold,,44995.04333161737,44442.963507723216
2025-07-18,6296.79,Hold,,44990.97064485672,44438.94079198212
2025-07-21,6305.6,Hold,,45053.918663034434,44501.116451068316
2025-07-22,6309.62,Hold,,45082.64182229372,44529.48718313715
2025-07-23,6358.91,Hold,,45434.82205112222,44877.34623380214
2025-07-24,6363.35,Hold,,45466.54613746831,44908.68107220654
2025-07-25,6388.64,Hold,,45647.24481848013,45087.16261798292
2025-07-28,6389.77,Hold,,45655.318741356496,45095.13747550475
2025-07-29,6370.86,Hold,,45520.205571805935,44961.682116444594
2025-07-30,6362.9,Hold,,45463.33085844674,44905.50524398987
2025-07-31,6339.39,Hold,,45295.350392231325,44739.58586315941
2025-08-01,6238.01,Buy,,44570.98375399572,44024.107052925756
2025-08-04,6329.94,Buy,,45227.82953277851,44672.89347060951
2025-08-05,6299.19,Buy,,45008.11879963839,44455.87854247097
2025-08-06,6345.06,Buy,,45335.862907903014,44779.60129868934
2025-08-07,6340.0,Buy,,45299.70888157166,44743.89087474199
2025-08-08,6389.45,Buy,,45653.032320718936,45092.879108772904
2025-08-11,6373.45,Buy,,46538.71128884115,45979.96077218049
2025-08-12,6445.76,Buy,,47066.716405896455,46501.626583230456
2025-08-13,6466.58,Buy,,47218.743325231146,46651.82824532505
2025-08-14,6468.54,Buy,,47233.055177387534,46665.96826730898
2025-08-15,6449.8,Buy,,47096.21634605554,46530.77234282998
2025-08-18,6449.15,Buy,,47091.47006855469,46526.0830498251
2025-08-19,6411.37,Buy,,46815.60181627494,46253.526911787936
2025-08-20,6395.78,Buy,,46701.76417590857,46141.05602264025
2025-08-21,6370.17,Buy,,46514.76084237536,45956.2978782482
2025-08-22,6466.91,Buy,,47221.152973808494,46654.208963312136
2025-08-25,6439.32,Buy,,47019.69174881118,46455.166510997544
2025-08-26,6465.94,Buy,,47214.07006738416,46647.21109528948
2025-08-27,6481.4,Buy,,47326.95845225036,46758.74412583619
2025-08-28,6501.86,Buy,,47476.35666404612,46906.34864103577
2025-08-29,6460.26,Buy,,47172.59490399218,46606.23388872381
2025-09-02,6415.54,Buy,,46846.05101193419,46283.610529988444
2025-09-03,6448.26,Buy,,47084.97131936123,46519.66232555689
2025-09-04,6502.08,Buy,,47477.96309643102,46907.935786360504
2025-09-05,6481.5,Buy,,47327.68864878895,46759.46555552924
2025-09-08,6495.15,Buy,,47427.36047630665,46857.940708631606
2025-09-09,6512.61,Buy,,47554.85279194467,46983.90233303946
2025-09-10,6532.04,Buy,,48696.72997939294,48124.07612240056
2025-09-11,6587.47,Buy,,50109.96378426214,49532.45046479048
2025-09-12,6584.29,Buy,,50085.77396862215,49508.539434838465
2025-09-15,6615.28,Buy,,50321.51056820807,49741.559188993524
2025-09-16,6606.76,Buy,,50256.70011875754,49677.495674782454
2025-09-17,6600.35,Buy,,50207.94014446436,49629.29765528798
2025-09-18,6631.96,Buy,,50448.39299741405,49866.9793083645
2025-09-19,6664.36,Buy,,50694.85526997242,50110.60112296999
2025-09-22,6693.75,Buy,,50918.420893135706,50331.59017023096
2025-09-23,6656.92,Buy,,50638.26022960716,50054.658335912434
2025-09-24,6637.97,Buy,,50494.11022760157,49912.16965113546
2025-09-25,6604.72,Buy,,50241.18212381868,49662.15652349248
2025-09-26,6643.7,Buy,,50537.69753691513,49955.25462019994
2025-09-29,6661.21,Buy,,50670.893660140355,50086.915668772235
2025-09-30,6688.46,Buy,,50878.18060233837,50291.81364556234
2025-10-01,6711.2,Buy,,51051.16060474508,50462.80006729471
2025-10-02,6715.35,Buy,,51082.72907484129,50494.004713301285
2025-10-03,6715.79,Buy,,51086.076093357515,50497.31315769716
2025-10-06,6740.28,Buy,,51272.36810122648,50681.45816509494
2025-10-07,6714.59,Buy,,51076.947861040535,50488.29012752658
