Date,Close,Signal,TN_TP_FP_FN,proba_buy,proba_hold,Equity Value,DCA Value
2025-03-07,5770.2,Hold,TN,0.0035445350801293,0.9964554649198706,23153.70630348313,22832.624472114232
2025-03-10,5614.56,Hold,TN,0.0034026680535375,0.9965973319464624,23583.12593381239,23216.758527634
2025-03-11,5572.07,Hold,TN,0.0034026680535375,0.9965973319464624,24427.356466404846,24041.058193175166
2025-03-12,5599.3,Hold,TN,0.0034026680535375,0.9965973319464624,24527.182368911494,24158.543798094015
2025-03-13,5521.52,Hold,TN,0.0037285113890538,0.9962714886109462,24242.03882513746,23822.956932483004
2025-03-14,5638.94,Hold,TN,0.0029480976287178,0.9970519023712822,24672.503660698614,24329.573154648664
2025-03-17,5675.12,Hold,TN,0.0032139574200465,0.9967860425799534,24805.140500679903,24485.674116307273
2025-03-18,5614.66,Hold,TN,0.0032139574200465,0.9967860425799534,24583.492536465736,24224.815516476443
2025-03-19,5675.29,Hold,TN,0.0032139574200465,0.9967860425799534,24805.763725190594,24486.407592357078
2025-03-20,5662.89,Hold,TN,0.0030338629640117,0.9969661370359882,24760.30499617545,24432.906986371265
2025-03-21,5667.56,Hold,TN,0.0029480976287178,0.9970519023712822,24777.4253400868,24453.05600491592
2025-03-24,5767.57,Hold,TN,0.0067114006069474,0.9932885993930524,25144.06465370008,24884.5556504515
2025-03-25,5776.65,Hold,TN,0.0067114006069474,0.9932885993930524,25177.35217462407,24923.731900641113
2025-03-26,5712.2,Hold,TN,0.0128931663560199,0.98710683364398,24941.07676454132,24645.65818646485
2025-03-27,5693.31,Hold,TN,0.0036562759760882,0.9963437240239116,24871.825523323896,24564.156053636463
2025-03-28,5580.94,Hold,TN,0.0029480976287178,0.9970519023712822,24459.874121756806,24079.32838471502
2025-03-31,5611.85,Hold,TN,0.0029480976287178,0.9970519023712822,24573.19100190666,24212.691588829657
2025-04-01,5633.07,Hold,TN,0.0036562759760882,0.9963437240239116,24650.984084947093,24304.246658105378
2025-04-02,5670.97,Hold,TN,0.0128931663560199,0.98710683364398,24789.926490565966,24467.768671562022
2025-04-03,5396.52,Hold,TN,0.0037285113890538,0.9962714886109462,23783.78550845253,23283.636307626013
2025-04-04,5074.08,Hold,FN,0.0394143963426935,0.9605856036573064,22601.711912997413,21892.447969394903
2025-04-07,5062.25,Buy,TP,0.0772083191696442,0.9227916808303558,22558.34281910635,21841.40666545844
2025-04-08,4982.77,Hold,FN,0.038889742980972,0.961110257019028,22204.16491654078,21498.48503934937
2025-04-09,5456.9,Buy,FP,0.2387147793776449,0.761285220622355,24316.97781215496,23544.14974225693
2025-04-10,5268.05,Buy,TP,0.9674061403517398,0.0325938596482602,24475.42651749582,23729.344142222988
2025-04-11,5363.36,Buy,TP,0.4901533625714638,0.5098466374285362,25918.237975508277,25158.657415672416
2025-04-14,5405.97,Buy,TP,0.3241807160133893,0.6758192839866106,26124.14921774009,25358.53405876216
2025-04-15,5396.63,Buy,TP,0.2414307847815926,0.7585692152184074,26079.014014678716,25314.72162397084
2025-04-16,5275.7,Buy,TP,0.5095554689703761,0.4904445310296239,25494.624281679586,24747.45848271661
2025-04-17,5282.7,Buy,TP,0.4152005575569341,0.5847994424430659,25528.45152166134,24780.29435461589
2025-04-21,5158.2,Buy,TP,0.9267753768511916,0.0732246231488082,24926.809896271516,24196.284918693033
2025-04-22,5287.76,Buy,TP,0.2952418257937217,0.7047581742062783,25552.9037837053,24804.029999160226
2025-04-23,5375.86,Hold,FN,0.0032020534330891,0.9967979465669108,25978.643761189986,25217.29290120684
2025-04-24,5484.77,Hold,FN,0.0013995477735477,0.9986004522264522,26504.947290677588,25728.172159571168
2025-04-25,5525.21,Hold,FN,0.0014725463629413,0.9985274536370586,26700.37208851505,25917.869682372133
2025-04-28,5528.75,Hold,FN,0.0019583491921903,0.9980416508078096,26717.479007020112,25934.475251875483
2025-04-29,5560.83,Hold,FN,0.0022930125390015,0.9977069874609984,26872.50441539365,26084.957361951027
2025-04-30,5569.06,Hold,FN,0.0114332102234173,0.9885667897765829,26912.27558468649,26123.56296562689
2025-05-01,5604.14,Hold,FN,0.0006775832523734,0.9993224167476266,27081.79838162364,26288.117592230697
2025-05-02,5686.67,Hold,FN,0.00026553883081,0.99973446116919,27480.621541008557,26675.252521923172
2025-05-05,5650.38,Hold,FN,0.0005175071265486,0.9994824928734514,27305.25146401742,26505.021980319634
2025-05-06,5606.91,Hold,FN,0.0004607728010674,0.9995392271989326,27095.184303730704,26301.111215825124
2025-05-07,5631.28,Hold,FN,0.0007311160797718,0.9992688839202282,27212.951423495764,26415.426958423035
2025-05-08,5663.94,Hold,FN,0.0003907604703515,0.9996092395296484,27370.779660324934,26568.629755027374
2025-05-09,5659.91,Buy,TP,0.8322207944374143,0.1677792055625857,27351.304835021154,26549.725674491077
2025-05-12,5844.19,Buy,TP,0.1208884791489206,0.8791115208510794,29241.831089855186,28414.153456433763
2025-05-13,5886.55,Buy,FP,0.0549447061515346,0.9450552938484652,29453.78244067819,28620.10561411764
2025-05-14,5892.58,Hold,TN,0.0143006272398411,0.9856993727601588,29483.953985660784,28649.423166309185
2025-05-15,5916.93,Hold,TN,0.0005989848781336,0.9994010151218664,29605.79098737325,28767.81162333474
2025-05-16,5958.38,Hold,TN,0.0005121240811227,0.9994878759188772,29813.18908679755,28969.339407470638
2025-05-19,5963.6,Hold,TN,0.0005005727463783,0.9994994272536216,29839.307737678006,28994.718781009586
2025-05-20,5940.46,Hold,TN,0.001313229048733,0.998686770951267,29723.52505925392,28882.213282218156
2025-05-21,5844.61,Hold,FN,0.0029490464123035,0.9970509535876964,29243.932590500743,28416.19547499437
2025-05-22,5842.01,Hold,FN,0.0030525101182654,0.9969474898817344,29230.923300790175,28403.554407714437
2025-05-23,5802.82,Hold,FN,0.0011703491895194,0.9988296508104806,29034.83327626814,28213.014628214172
2025-05-27,5921.54,Hold,TN,0.001783308260506,0.998216691739494,29628.857458744686,28790.225208011856
2025-05-28,5888.55,Hold,FN,0.0024072838674025,0.9975927161325976,29463.7895866094,28629.829512025284
2025-05-29,5912.17,Hold,FN,0.0021667931305357,0.9978332068694644,29581.973980056973,28744.668746314546
2025-05-30,5911.69,Hold,FN,0.0021650080789996,0.9978349919210004,29579.57226503348,28742.33501081671
2025-06-02,5935.94,Hold,FN,0.0027727039835274,0.9972272960164724,29700.908909449387,28860.23727294688
2025-06-03,5970.37,Hold,FN,0.0020061275426706,0.9979938724573292,29873.181926655143,29027.634175426956
2025-06-04,5970.81,Hold,FN,0.0020061275426706,0.9979938724573292,29875.383498760013,29029.77343296664
2025-06-05,5939.3,Hold,FN,0.0032777246972933,0.9967222753027066,29717.72091461382,28876.573421431724
2025-06-06,6000.36,Hold,FN,0.0020061275426706,0.9979938724573292,30023.239079893618,29173.44402455206
2025-06-09,6005.88,Buy,TP,0.9937436935523962,0.0062563064476037,30050.858802663755,29200.281982777156
2025-06-10,6038.81,Buy,TP,0.9885602443788852,0.0114397556211148,31215.62646042111,30360.385961826498
2025-06-11,6022.24,Buy,TP,0.9906837672032788,0.0093162327967212,32129.97333829122,31277.079549571852
2025-06-12,6045.26,Buy,TP,0.9906537362652614,0.0093462637347385,32252.790095220116,31396.636121749507
2025-06-13,5976.97,Buy,TP,0.9589299651130012,0.0410700348869987,31888.44794358353,31041.965473877575
2025-06-16,6033.11,Buy,TP,0.9825908509414352,0.0174091490585647,32187.967176163376,31333.53393443593
2025-06-17,5982.72,Buy,TP,0.5430919725103582,0.4569080274896417,31919.12545671738,31071.82864894367
2025-06-18,5980.87,Buy,TP,0.8006535093535075,0.1993464906464924,31909.25530031779,31062.22049696588
2025-06-20,5967.84,Buy,TP,0.5417651863668783,0.4582348136331217,31839.737387946658,30994.54794546828
2025-06-23,6025.17,Buy,TP,0.6353225619518384,0.3646774380481615,32145.605531940295,31292.2967848664
2025-06-24,6092.18,Buy,TP,0.9908097072678596,0.0091902927321404,32503.118602392304,31640.31963028884
2025-06-25,6092.16,Buy,TP,0.9359311998248931,0.0640688001751067,32503.01189799879,31640.215758375565
2025-06-26,6141.02,Buy,FP,0.9266302293706616,0.0733697706293384,32763.690731341354,31893.974842502415
2025-06-27,6173.07,Buy,FP,0.5002120213887592,0.4997879786112408,32934.68452193958,32060.429583522993
2025-06-30,6204.95,Buy,FP,0.3478742705653713,0.6521257294346287,33104.77132519297,32226.001413280752
2025-07-01,6198.01,Buy,FP,0.7036582712109274,0.2963417287890726,33067.74490064534,32189.957859374892
2025-07-02,6227.42,Buy,FP,0.4436881890538709,0.5563118109461291,33224.653711300365,32342.701507843387
2025-07-03,6279.35,Buy,FP,0.1306854305206419,0.869314569479358,33501.71166904656,32612.4049306577
2025-07-07,6229.98,Buy,FP,0.9471196661157172,0.0528803338842828,33238.31187366952,32355.997112742374
2025-07-08,6225.52,Buy,FP,0.0500571104394625,0.9499428895605376,33214.51679391701,32332.833676082417
2025-07-09,6263.26,Hold,TN,0.0417055328755125,0.9582944671244874,33415.86798446855,32528.83997642927
2025-07-10,6280.46,Hold,TN,0.0302931557228857,0.9697068442771142,34507.63376288631,33618.16982184437
2025-07-11,6259.75,Buy,FP,0.0708976187828668,0.9291023812171332,35397.14136340772,34507.31292648792
2025-07-14,6268.56,Hold,TN,0.0411064080538256,0.9588935919461744,35446.95945764657,34555.87867222574
2025-07-15,6243.76,Hold,TN,0.0146632821714339,0.985336717828566,35306.722370572395,34419.16692485933
2025-07-16,6263.7,Hold,TN,0.0332602011024894,0.9667397988975104,35419.47751235703,34529.087579798295
2025-07-17,6297.36,Hold,TN,0.028068098088015,0.971931901911985,35609.81542973269,34714.640701425444
2025-07-18,6296.79,Hold,TN,0.028068098088015,0.971931901911985,35606.59223861848,34711.498536264204
2025-07-21,6305.6,Hold,TN,0.0219842016235083,0.9780157983764916,35656.41033285733,34760.06428200203
2025-07-22,6309.62,Hold,TN,0.0122457287385203,0.9877542712614796,35679.14231229435,34782.22481524449
2025-07-23,6358.91,Hold,TN,0.0416687471922894,0.9583312528077106,35957.86352285426,35053.93941313523
2025-07-24,6363.35,Hold,TN,0.0269415017697865,0.9730584982302134,35982.97048521754,35078.41522597019
2025-07-25,6388.64,Hold,TN,0.0222774502295182,0.9777225497704818,36125.978385705675,35217.828132861185
2025-07-28,6389.77,Hold,TN,0.0122262376168154,0.9877737623831844,36132.36822072155,35224.057337479084
2025-07-29,6370.86,Hold,TN,0.0125408669889033,0.9874591330110968,36025.4374418275,35119.814630112196
2025-07-30,6362.9,Hold,TN,0.0078932900355503,0.9921067099644496,35980.42586065369,35075.93456926394
2025-07-31,6339.39,Hold,TN,0.010367117510087,0.989632882489913,35847.48336399589,34946.33403778877
2025-08-01,6238.01,Hold,FN,0.0103678459902528,0.9896321540097472,35274.207723367705,34387.46964472398
2025-08-04,6329.94,Hold,TN,0.0128385377808449,0.9871614622191552,35794.04624815512,34894.24024695761
2025-08-05,6299.19,Hold,TN,0.0034880998548053,0.9965119001451946,35620.16356962566,34724.72870536418
2025-08-06,6345.06,Hold,TN,0.0045798200473915,0.9954201799526085,35879.54563350035,34977.59031228746
2025-08-07,6340.0,Hold,TN,0.0432967691850873,0.9567032308149126,35850.932743960206,34949.69670576834
2025-08-08,6389.45,Hold,TN,0.01146887457521,0.98853112542479,36130.558709920595,35222.29331493242
2025-08-11,6373.45,Hold,TN,0.01633435622497,0.98366564377503,37040.08316987274,36134.09218759925
2025-08-12,6445.76,Hold,TN,0.0030347973603793,0.9969652026396206,37448.97606367649,36544.051661053236
2025-08-13,6466.58,Hold,TN,0.0030347973603793,0.9969652026396206,37566.70736016375,36662.09005459925
2025-08-14,6468.54,Hold,TN,0.0029111644567248,0.9970888355432752,37577.79061381962,36673.20221844892
2025-08-15,6449.8,Hold,TN,0.0148257967339378,0.9851742032660622,37471.82113753857,36566.95632531481
2025-08-18,6449.15,Hold,TN,0.0097979035240951,0.9902020964759048,37468.145568724125,36563.27116893609
2025-08-19,6411.37,Hold,TN,0.0307620007913016,0.9692379992086984,37254.51019978614,36349.0785412623
2025-08-20,6395.78,Buy,FP,0.0502965091623692,0.9497034908376308,37166.353095452025,36260.691482886585
2025-08-21,6370.17,Buy,FP,0.3388791088994251,0.6611208911005749,37017.531481391736,36115.49632156511
2025-08-22,6466.91,Hold,TN,0.0079877523531429,0.992012247646857,37579.69481384751,36663.96098014536
2025-08-25,6439.32,Hold,TN,0.0317747494139189,0.9682252505860812,37419.36727257756,36507.54026554717
2025-08-26,6465.94,Hold,TN,0.0195725464390229,0.980427453560977,37574.05807172965,36658.46159293404
2025-08-27,6481.4,Hold,TN,0.009918635385108,0.990081364614892,37663.89728115457,36746.11162003401
2025-08-28,6501.86,Hold,TN,0.0077615827859711,0.9922384172140288,37782.79186232104,36862.10900389335
2025-08-29,6460.26,Hold,TN,0.0241607383531494,0.9758392616468504,37541.05116943124,36626.25899565541
2025-09-02,6415.54,Buy,FP,0.086478672817718,0.913521327182282,37281.17992457469,36372.720236799614
2025-09-03,6448.26,Buy,FP,0.160353656255754,0.839646343744246,37471.318277251485,36558.225339432924
2025-09-04,6502.08,Hold,TN,0.0296570811903653,0.9703429188096346,37784.070298677674,36863.35628759076
2025-09-05,6481.5,Buy,FP,0.0526686390053823,0.9473313609946176,37664.4783885894,36746.6785671692
2025-09-08,6495.15,Hold,TN,0.003418886473999,0.9965811135260008,37743.79955344387,36824.066851122276
2025-09-09,6512.61,Hold,TN,0.0024583090921531,0.9975416909078468,37845.260911565405,36923.05582092599
2025-09-10,6532.04,Hold,TN,0.0024760385277178,0.9975239614722822,38958.17008615313,38033.21364929289
2025-09-11,6587.47,Hold,TN,0.0009991155191376,0.9990008844808624,40280.27793728011,39355.95830985534
2025-09-12,6584.29,Hold,TN,0.0008830485840447,0.9991169514159552,40261.79872085247,39336.95982524359
2025-09-15,6615.28,Hold,TN,0.0013318136522694,0.9986681863477306,40441.883914906684,39522.105434714664
2025-09-16,6606.76,Hold,TN,0.0020620436218866,0.9979379563781132,40392.37356145906,39471.20383443414
2025-09-17,6600.35,Hold,TN,0.0019397921987998,0.9980602078012002,40355.12457488638,39432.90814689914
2025-09-18,6631.96,Hold,TN,0.0017140636154498,0.9982859363845502,40538.81263503654,39621.75786343288
2025-09-19,6664.36,Hold,TN,0.0015001922896825,0.9984998077103174,40727.091443921876,39815.32732928841
2025-09-22,6693.75,Hold,TN,0.0014728806875261,0.9985271193124738,40897.87891901879,39990.913952791314
2025-09-23,6656.92,Hold,TN,0.0013709936392614,0.9986290063607384,40683.85705077043,39770.8780445364
2025-09-24,6637.97,Hold,TN,0.0049984234069083,0.9950015765930916,40573.73719186991,39657.66380447584
2025-09-25,6604.72,Hold,TN,0.0192963633905812,0.9807036366094188,40380.5189697885,39459.01612732472
2025-09-26,6643.7,Hold,TN,0.0115569658456576,0.9884430341543424,40607.03464788573,39691.89692297436
2025-09-29,6661.21,Hold,TN,0.0070354990880747,0.9929645009119252,40708.78655972469,39796.508075663565
2025-09-30,6688.46,Hold,TN,0.0028728200526714,0.9971271799473286,40867.13833571621,39959.30955543403
2025-10-01,6711.2,Hold,TN,0.0011000904406977,0.9988999095593022,40999.28216639685,40095.16664350671
2025-10-02,6715.35,Hold,TN,0.0007270602795424,0.9992729397204576,41023.39812494235,40119.96026336167
2025-10-03,6715.79,Hold,TN,0.0016100804319281,0.998389919568072,41025.9549976556,40122.58898450291
2025-10-06,6740.28,Hold,TN,0.0018157615654491,0.9981842384345508,41168.268208445785,40268.901213478275
2025-10-07,6714.59,Hold,TN,0.0032951604291649,0.996704839570835,41018.98170843763,40115.41974502678
2025-10-08,6753.72,Hold,TN,0.001874506574574,0.998125493425426,41246.36904768711,40349.19669561094
2025-10-09,6735.11,Hold,TN,0.0018791925616075,0.9981208074383924,41138.22495406501,40238.013740068614
2025-10-10,6552.51,Hold,TN,0.0098619957711314,0.9901380042288686,41077.122778063094,40147.09446645074
2025-10-13,6654.72,Hold,TN,0.0029649382298668,0.9970350617701332,42671.07268720414,41773.333041503036
2025-10-14,6644.31,Hold,TN,0.0044017048168911,0.9955982951831088,42610.57940323821,41707.98688164025
2025-10-15,6671.06,Hold,TN,0.0026479749008913,0.9973520250991088,42766.025642055574,41875.90328666709
2025-10-16,6629.07,Hold,TN,0.0038007004177399,0.99619929958226,42522.018630169914,41612.32161014085
2025-10-17,6664.01,Hold,TN,0.0034442712606168,0.9965557287393833,42725.05756789997,41831.648682725434
2025-10-20,6735.13,Hold,TN,0.0033304089168104,0.9966695910831896,43138.34117555198,42278.086616389315
2025-10-21,6735.35,Hold,TN,0.0038582156047479,0.996141784395252,43139.6196119086,42279.46761112225
2025-10-22,6699.4,Hold,TN,0.0056291791568938,0.994370820843106,42930.71148908675,42053.80051726374
2025-10-23,6738.44,Hold,TN,0.0089935422843928,0.9910064577156072,43157.575831644885,42298.86430987114
2025-10-24,6791.69,Hold,TN,0.008348994023122,0.991651005976878,43467.01554069254,42633.127807728306
2025-10-27,6875.16,Hold,TN,0.0018057588210068,0.9981942411789932,43952.06591654621,43157.0897638999
2025-10-28,6890.89,Hold,TN,0.0030511916119041,0.996948808388096,44043.474116045174,43255.83088730447
2025-10-29,6890.59,Hold,TN,0.0035871131773537,0.9964128868226462,44041.73079374068,43253.94771266866
2025-10-30,6822.34,Hold,TN,0.0068314942342667,0.9931685057657332,43645.124969468336,42825.52548302074
2025-10-31,6840.2,Hold,TN,0.0051287753949951,0.9948712246050048,43748.9107573292,42937.63714633959
2025-11-03,6851.97,Hold,TN,0.0051287753949951,0.9948712246050048,43817.30710240884,43011.520364551405
2025-11-04,6771.55,Hold,,0.0018057450317235,0.9981942549682764,43349.98050331753,42506.70401717726
2025-11-05,6796.29,Hold,,0.0019585513983238,0.9980414486016762,43493.74648269478,42662.003152144134
2025-11-06,6720.32,Hold,,0.0011497909296347,0.9988502090703651,43052.27916445346,42185.120561867916
2025-11-07,6728.8,Hold,,0.0012666758100213,0.9987333241899788,43101.55707492716,42238.35163157362
2025-11-10,6832.43,Hold,,0.0017843917150753,0.9982156082849246,44703.75870964281,43888.86292327199
2025-11-11,6846.61,Hold,,0.0017843917150753,0.9982156082849246,45786.15974390188,44979.94970736666
2025-11-12,6850.92,Hold,,0.0017843917150753,0.9982156082849246,45811.205474343114,45008.26497335067
2025-11-13,6737.49,Hold,,0.0025520390001185,0.9974479609998816,45152.05531101399,44263.06761359064
2025-11-14,6734.11,Hold,,0.0028175839720341,0.997182416027966,45132.413879716696,44240.862138178585
2025-11-17,6672.41,Hold,,0.0215350414877482,0.9784649585122518,44773.870592425796,43835.51366689944
2025-11-18,6617.32,Hold,,0.0102743039179814,0.9897256960820184,44453.73850657724,43473.59069635214
2025-11-19,6642.16,Hold,,0.0096887899037201,0.99031121009628,44598.08559338933,43636.78123162887
2025-11-20,6538.76,Hold,,0.01196856758719,0.98803143241281,43997.22050577379,42957.47763470401
2025-11-21,6602.99,Hold,,0.0036831615350913,0.9963168384649086,44370.46581116592,43379.447364205786
2025-11-24,6705.12,Hold,,0.0012709991897447,0.9987290008102552,44963.95083435911,44050.407483682924
2025-11-25,6765.88,Hold,,0.0013869716284719,0.998613028371528,45317.0317117626,44449.5804677173
2025-11-26,6812.61,Hold,,0.0006198656899216,0.9993801343100784,45588.58321605925,44756.58101978982
2025-11-28,6849.09,Hold,,0.0007253664408715,0.9992746335591284,45800.5712082857,44996.24248222521
2025-12-01,6812.63,Hold,,0.0010790971659901,0.99892090283401,45588.699437546216,44756.71241313546
2025-12-02,6829.37,Hold,,0.0006198656899216,0.9993801343100784,45685.976822136974,44866.68864343064
2025-12-03,6849.72,Hold,,0.0004799006262174,0.9995200993737824,45804.23218512514,45000.38137261266
2025-12-04,6857.12,Hold,,0.000468346516318,0.999531653483682,45847.23413530265,45048.99691049703
2025-12-05,6870.4,Hold,,0.0004799006262174,0.9995200993737824,45924.405202648246,45136.24209199763
2025-12-08,6846.51,Hold,,0.0006198656899216,0.9993801343100784,45785.57863646706,44979.2927406385
2025-12-09,6840.51,Hold,,0.0014098192067964,0.9985901807932036,45750.71219037718,44939.87473694846
2025-12-10,6886.68,Hold,,0.0005618162695485,0.9994381837304516,47019.00949303878,46243.196275343245
2025-12-11,6901.0,Hold,,0.0005815525590467,0.9994184474409532,48102.22407770662,47339.3532872362
2025-12-12,6827.41,Hold,,0.0046814132211011,0.9953185867788988,47674.58711641428,46834.5419543268
2025-12-15,6816.51,Hold,,0.0046814132211011,0.9953185867788988,47611.24640601767,46759.77033415134
2025-12-16,6800.26,Hold,,0.0047331161692373,0.9952668838307628,47516.816447857585,46648.29888205489
2025-12-17,6721.43,Hold,,0.005195027323617,0.9948049726763828,47058.72945698009,46107.54229320794
2025-12-18,6774.76,Hold,,0.0042260532992044,0.9957739467007956,47368.63405197561,46473.37444953431
2025-12-19,6834.5,Hold,,0.0029101027447568,0.9970898972552432,47715.78763354382,46883.177806349195
2025-12-22,6878.49,Hold,,0.0005605355074944,0.9994394644925056,47971.4167941261,47184.93960190136
2025-12-23,6909.79,Hold,,0.0004391635943608,0.9995608364056392,48153.30342122829,47399.65076809329
2025-12-24,6932.05,Hold,,0.0004438714619695,0.9995561285380304,48282.65793622173,47552.349508011255
2025-12-26,6929.94,Hold,,0.0004739893805009,0.999526010619499,48270.39656934679,47537.87536869288
2025-12-29,6905.74,Hold,,0.0003863914728889,0.9996136085271112,48129.768570117616,47371.86865234002
2025-12-30,6896.24,Hold,,0.0005705611651769,0.999429438834823,48074.563363808644,47306.70072649902
2025-12-31,6845.5,Hold,,0.0019656453339952,0.9980343546660048,47779.70945137526,46958.635404691406
2026-01-02,6858.47,Hold,,0.0012051126570048,0.9987948873429952,47855.07908567288,47047.60677291854
2026-01-05,6902.05,Hold,,0.0004474158587355,0.9995525841412644,48108.325705772346,47346.55605798704
2026-01-06,6944.82,Hold,,0.0012003487716736,0.9987996512283264,48356.86535564968,47639.94891990489
2026-01-07,6920.93,Hold,,0.0007203639942078,0.999279636005792,48218.03878946849,47476.06873586895
2026-01-08,6921.46,Hold,,0.000427469892413,0.999572530107587,48221.1186588731,47479.70442015271
2026-01-09,6966.28,Hold,,0.0004194592304321,0.9995805407695678,48481.57101116447,47787.15983448888
2026-01-12,6977.27,Hold,,0.0004858468383805,0.9995141531616196,49545.434718252436,48862.548835014415
2026-01-13,6963.74,Hold,,0.0004698119631955,0.9995301880368044,49466.81088231976,48767.79683520106
2026-01-14,6926.6,Hold,,0.0008246328792191,0.9991753671207808,49250.98758102343,48507.701545247764
2026-01-15,6944.47,Hold,,0.0006026335700955,0.9993973664299044,49354.83147962778,48632.847017285065
2026-01-16,6940.01,Hold,,0.000769072119002,0.999230927880998,49328.914088034304,48601.613172557234
2026-01-20,6796.86,Hold,,0.0012352447698885,0.9987647552301114,48497.058795073324,47599.11880646099
2026-01-21,6875.62,Hold,,0.0014798472616701,0.9985201527383298,48954.73901074644,48150.6832931794
2026-01-22,6913.35,Hold,,0.0017933210044122,0.9982066789955876,49173.99084590828,48414.910414610145
2026-01-23,6915.61,Hold,,0.0017933210044122,0.9982066789955876,49187.12387393547,48430.73743010002
2026-01-26,6950.23,Hold,,0.0006425294833331,0.9993574705166668,49388.30326787406,48673.18489747168
2026-01-27,6978.6,Hold,,0.0005119674118432,0.9994880325881568,49553.163447135696,48871.862963599175
2026-01-28,6978.03,Hold,,0.0004404747209156,0.9995595252790844,49549.85113475715,48867.871194205705
2026-01-29,6969.01,Hold,,0.000451552277106,0.999548447722894,49497.43524413537,48804.70319433013
2026-01-30,6939.03,Hold,,0.0013139742332716,0.9986860257667284,49323.21923517295,48594.750130442146
2026-02-02,6976.44,Hold,,0.0005349440912083,0.9994650559087916,49540.61152654333,48856.736258529185
2026-02-03,6917.81,Hold,,0.0012179237446587,0.9987820762553412,49199.90823750176,48446.144259337976
2026-02-04,6882.72,Hold,,0.0010678924170817,0.9989321075829184,48995.99763861946,48200.40533299276
2026-02-05,6798.4,Hold,,0.0009394446257262,0.9990605553742736,48506.00784956972,47609.90358692755
2026-02-06,6932.3,Hold,,0.0011063276575182,0.9988936723424818,49284.11070480881,48547.61923918244
2026-02-09,6964.82,Hold,,0.0004781450124304,0.9995218549875696,49473.086842615936,48775.36018773605
2026-02-10,6941.81,Hold,,0.0004863444833988,0.9995136555166012,50339.374021861266,49614.21876011555
2026-02-11,6941.47,Hold,,0.0004863444833988,0.9995136555166012,51337.39825658284,50611.788726107356
2026-02-12,6832.76,Hold,,0.0022882760338708,0.9977117239661292,50705.67636417775,49819.16013988353
2026-02-13,6836.17,Hold,,0.0020782510907467,0.9979217489092532,50725.4921277055,49844.023201966345
