Date,Close,Signal,TN_TP_FP_FN,Equity Value,DCA Value
2025-05-12,5844.19,Hold,FN,38338.35104983509,37442.40765523093
2025-05-13,5886.55,Hold,TN,38608.9877934165,37713.79862442865
2025-05-14,5892.58,Hold,TN,38647.51327886966,37752.43147485977
2025-05-15,5916.93,Hold,TN,38803.0846836432,37908.43643472673
2025-05-16,5958.38,Hold,TN,39067.90746507496,38173.997239099845
2025-05-19,5963.6,Hold,TN,39101.257885318,38207.44060215962
2025-05-20,5940.46,Hold,TN,38953.41713351267,38059.18783947702
2025-05-21,5844.61,Hold,FN,38341.03441698108,37445.0985005346
2025-05-22,5842.01,Hold,FN,38324.42309655352,37428.44088675004
2025-05-23,5802.82,Hold,FN,38074.03938595495,37177.35939282042
2025-05-27,5921.54,Hold,TN,38832.53783255515,37937.97166532167
2025-05-28,5888.55,Hold,FN,38621.765732206935,37726.6121734937
2025-05-29,5912.17,Hold,FN,38772.67318932196,37877.94018795192
2025-05-30,5911.69,Hold,FN,38769.606484012256,37874.8649361763
2025-06-02,5935.94,Hold,FN,38924.53899184628,38030.22921859001
2025-06-03,5970.37,Hold,FN,39144.511208123615,38250.81446574481
2025-06-04,5970.81,Hold,FN,39147.32235465751,38253.63344653912
2025-06-05,5939.3,Hold,FN,38946.00592901421,38051.75598101929
2025-06-06,6000.36,Hold,FN,39336.11640028618,38442.9536339752
2025-06-09,6005.88,Hold,FN,39371.38351134778,38478.319029394734
2025-06-10,6038.81,Hold,FN,40581.77227353229,39689.29411475075
2025-06-11,6022.24,Hold,FN,41475.907050653535,40580.389942657
2025-06-12,6045.26,Hold,FN,41622.98112613144,40735.508399656384
2025-06-13,5976.97,Hold,FN,41186.67840613205,40275.34161301486
2025-06-16,6033.11,Hold,FN,41545.35514797954,40653.63658156157
2025-06-17,5982.72,Hold,FN,41223.41498015455,40314.0875351585
2025-06-18,5980.87,Hold,FN,41211.59538677339,40301.621455860106
2025-06-20,5967.84,Hold,FN,41128.34711555371,40213.81982707202
2025-06-23,6025.17,Hold,FN,41494.62673098152,40600.13351689715
2025-06-24,6092.18,Hold,FN,41922.75157015504,41051.67512434844
2025-06-25,6092.16,Hold,FN,41922.62379076713,41051.54035592359
2025-06-26,6141.02,Hold,TN,42234.78883541745,41380.77961782584
2025-06-27,6173.07,Hold,TN,42439.55530453416,41596.74601864383
2025-06-30,6204.95,Buy,PENDING,42643.23564885369,41811.56688785063
2025-07-01,6198.01,Buy,PENDING,42595.54081563134,41764.802244428574
2025-07-02,6227.42,Buy,PENDING,42797.65969820618,41962.97921316671
2025-07-03,6279.35,Buy,PENDING,43154.54625285127,42312.90542828304
2025-07-07,6229.98,Buy,PENDING,42815.253181354485,41980.22957154717
2025-07-08,6225.52,Buy,PENDING,42784.60203493205,41950.17621280621
2025-07-09,6263.26,Buy,PENDING,43043.96846228244,42204.48423049329
2025-07-10,6280.46,Buy,PENDING,44162.174677185096,43320.38507586207
2025-07-11,6259.75,Buy,PENDING,45016.54861833519,44177.53484277069
2025-07-14,6268.56,Buy,PENDING,45079.90510914194,44239.71050185688
2025-07-15,6243.76,Buy,PENDING,44901.55766623532,44064.687080138654
2025-07-16,6263.7,Buy,PENDING,45044.95476347556,44205.41155711694
2025-07-17,6297.36,Buy,PENDING,45287.0182686464,44442.963507723216
2025-07-18,6296.79,Buy,PENDING,45282.9191540312,44438.94079198212
2025-07-21,6305.6,Buy,PENDING,45346.27564483795,44501.11645106832
2025-07-22,6309.62,Buy,PENDING,45375.18519001878,44529.48718313715
2025-07-23,6358.91,Buy,PENDING,45729.650732795686,44877.34623380214
2025-07-24,6363.35,Buy,PENDING,45761.580678219296,44908.68107220654
2025-07-25,6388.64,Buy,PENDING,45943.45192140915,45087.16261798292
2025-07-28,6389.77,Buy,PENDING,45951.57823634804,45095.13747550475
2025-07-29,6370.86,Buy,PENDING,45815.58831113174,44961.682116444594
2025-07-30,6362.9,Buy,PENDING,45758.34453510204,44905.50524398987
2025-07-31,6339.39,Buy,PENDING,45589.27403579823,44739.58586315941
2025-08-01,6238.01,Buy,PENDING,44860.20694862592,44024.10705292576
2025-08-04,6329.94,Buy,PENDING,45521.31503033582,44672.89347060951
2025-08-05,6299.19,Buy,PENDING,45300.17858398991,44455.87854247097
2025-08-06,6345.06,Buy,PENDING,45630.04943907567,44779.60129868934
2025-08-07,6340.0,Buy,PENDING,45593.66080757939,44743.89087474199
2025-08-08,6389.45,Buy,PENDING,45949.27697902021,45092.8791087729
2025-08-11,6373.45,Buy,PENDING,46834.21411262884,45979.96077218049
2025-08-12,6445.76,Buy,PENDING,47365.57185803897,46501.626583230456
2025-08-13,6466.58,Buy,PENDING,47518.56408953446,46651.82824532505
2025-08-14,6468.54,Buy,PENDING,47532.96681641876,46665.96826730898
2025-08-15,6449.8,Buy,PENDING,47395.259111412735,46530.77234282998
2025-08-18,6449.15,Buy,PENDING,47390.48269688478,46526.0830498251
2025-08-19,6411.37,Buy,PENDING,47112.86278785982,46253.526911787936
2025-08-20,6395.78,Buy,PENDING,46998.30232248928,46141.05602264025
2025-08-21,6370.17,Buy,PENDING,46810.11159008776,45956.2978782482
2025-08-22,6466.91,Buy,PENDING,47520.98903844866,46654.208963312136
2025-08-25,6439.32,Buy,PENDING,47318.248612561976,46455.16651099754
2025-08-26,6465.94,Buy,PENDING,47513.86115830693,46647.21109528948
2025-08-27,6481.4,Buy,PENDING,47627.46634077188,46758.74412583619
2025-08-28,6501.86,Buy,PENDING,47777.81317345189,46906.34864103577
2025-08-29,6460.26,Buy,PENDING,47472.12264366263,46606.23388872381
2025-09-02,6415.54,Buy,PENDING,47143.50532413918,46283.61052998845
2025-09-03,6448.26,Buy,PENDING,47383.9426831465,46519.66232555689
2025-09-04,6502.08,Buy,PENDING,47779.42980606135,46907.9357863605
2025-09-05,6481.5,Buy,PENDING,47628.201173776186,46759.46555552924
2025-09-08,6495.15,Buy,PENDING,47728.50587886329,46857.940708631606
2025-09-09,6512.61,Buy,PENDING,47856.80772141426,46983.90233303946
2025-09-10,6532.04,Buy,PENDING,48999.58577414997,48124.07612240056
2025-09-11,6587.47,Buy,PENDING,50415.38957196216,49532.45046479048
2025-09-12,6584.29,Buy,PENDING,50391.052316712594,49508.53943483847
2025-09-15,6615.28,Buy,PENDING,50628.22575702201,49741.55918899352
2025-09-16,6606.76,Buy,PENDING,50563.020280693,49677.49567478245
2025-09-17,6600.35,Buy,PENDING,50513.96310894781,49629.29765528798
2025-09-18,6631.96,Buy,PENDING,50755.8815487084,49866.9793083645
2025-09-19,6664.36,Buy,PENDING,51003.84603615678,50110.60112296999
2025-09-22,6693.75,Buy,PENDING,51228.77431659221,50331.59017023096
2025-09-23,6656.92,Buy,PENDING,50946.90604274271,50054.658335912434
2025-09-24,6637.97,Buy,PENDING,50801.877430485096,49912.16965113546
2025-09-25,6604.72,Buy,PENDING,50547.407701853655,49662.15652349248
2025-09-26,6643.7,Buy,PENDING,50845.73040928383,49955.25462019994
2025-09-29,6661.21,Buy,PENDING,50979.73837765485,50086.91566877224
2025-09-30,6688.46,Buy,PENDING,51188.28875675882,50291.81364556234
2025-10-01,6711.2,Buy,PENDING,51362.32309146795,50462.80006729471
2025-10-02,6715.35,Buy,PENDING,51394.08397489113,50494.004713301285
2025-10-03,6715.79,Buy,PENDING,51397.45139385648,50497.31315769716
2025-10-06,6740.28,Buy,PENDING,51584.8788721778,50681.45816509494
2025-10-07,6714.59,Buy,PENDING,51388.26752395098,50488.29012752658
