Date,Close,Signal,TN_TP_FP_FN,Equity Value,DCA Value
2025-05-12,5844.19,Hold,FN,38358.65959917301,37442.407655230934
2025-05-13,5886.55,Hold,TN,38629.44354367532,37713.79862442865
2025-05-14,5892.58,Hold,TN,38667.989983367224,37752.43147485977
2025-05-15,5916.93,Hold,TN,38823.6460043453,37908.43643472673
2025-05-16,5958.38,Hold,TN,39088.612824449665,38173.997239099845
2025-05-19,5963.6,Hold,TN,39121.98138418295,38207.44060215962
2025-05-20,5940.46,Hold,TN,38974.06022092083,38059.18783947702
2025-05-21,5844.61,Hold,FN,38361.34442581821,37445.0985005346
2025-05-22,5842.01,Hold,FN,38344.7240703955,37428.44088675004
2025-05-23,5802.82,Hold,FN,38094.204174620114,37177.35939282042
2025-05-27,5921.54,Hold,TN,38853.115172998645,37937.97166532167
2025-05-28,5888.55,Hold,FN,38642.22843246202,37726.612173493704
2025-05-29,5912.17,Hold,FN,38793.21796903295,37877.940187951914
2025-05-30,5911.69,Hold,FN,38790.14959572414,37874.8649361763
2025-06-02,5935.94,Hold,FN,38945.16637226288,38030.22921859001
2025-06-03,5970.37,Hold,FN,39165.25823272593,38250.81446574481
2025-06-04,5970.81,Hold,FN,39168.070908259004,38253.63344653912
2025-06-05,5939.3,Hold,FN,38966.644985424544,38051.75598101929
2025-06-06,6000.36,Hold,FN,39356.9676400825,38442.953633975194
2025-06-09,6005.88,Hold,FN,39392.2539331338,38478.319029394734
2025-06-10,6038.81,Hold,FN,40602.757127006815,39689.29411475075
2025-06-11,6022.24,Hold,FN,41496.834323409,40580.389942657
2025-06-12,6045.26,Hold,FN,41643.98839334393,40735.508399656384
2025-06-13,5976.97,Hold,FN,41207.44836572204,40275.34161301486
2025-06-16,6033.11,Hold,FN,41566.32019396472,40653.63658156157
2025-06-17,5982.72,Hold,FN,41244.20492098381,40314.0875351585
2025-06-18,5980.87,Hold,FN,41232.37889885611,40301.621455860106
2025-06-20,5967.84,Hold,FN,41149.08534841076,40213.81982707202
2025-06-23,6025.17,Hold,FN,41515.56418548152,40600.13351689715
2025-06-24,6092.18,Hold,FN,41943.92188427992,41051.67512434844
2025-06-25,6092.16,Hold,FN,41943.79403539204,41051.540355923586
2025-06-26,6141.02,Hold,TN,42256.12886845114,41380.77961782584
2025-06-27,6173.07,Hold,TN,42461.006711258,41596.74601864383
2025-06-30,6204.95,Buy,,42664.79783851801,41811.566887850626
2025-07-01,6198.01,Buy,,42617.07888880862,41764.802244428574
2025-07-02,6227.42,Buy,,42819.299971078544,41962.979213166705
2025-07-03,6279.35,Buy,,43176.36698237666,42312.90542828304
2025-07-07,6229.98,Buy,,42836.902350222066,41980.22957154717
2025-07-08,6225.52,Buy,,42806.23570530797,41950.176212806204
2025-07-09,6263.26,Buy,,43065.73327908788,42204.48423049329
2025-07-10,6280.46,Buy,,44183.99926395842,43320.38507586207
2025-07-11,6259.75,Buy,,45038.30123789718,44177.53484277069
2025-07-14,6268.56,Buy,,45101.68834343748,44239.710501856884
2025-07-15,6243.76,Buy,,44923.25472057717,44064.687080138654
2025-07-16,6263.7,Buy,,45066.72110928017,44205.41155711694
2025-07-17,6297.36,Buy,,45308.90158288817,44442.963507723216
2025-07-18,6296.79,Buy,,45304.800487524044,44438.94079198212
2025-07-21,6305.6,Buy,,45368.187593064344,44501.116451068316
2025-07-22,6309.62,Buy,,45397.11110773766,44529.48718313715
2025-07-23,6358.91,Buy,,45751.74793317253,44877.34623380214
2025-07-24,6363.35,Buy,,45783.693307587855,44908.68107220654
2025-07-25,6388.64,Buy,,45965.652433480485,45087.16261798292
2025-07-28,6389.77,Buy,,45973.78267516727,45095.13747550475
2025-07-29,6370.86,Buy,,45837.72703773627,44961.682116444594
2025-07-30,6362.9,Buy,,45780.455600721434,44905.50524398987
2025-07-31,6339.39,Buy,,45611.30340421152,44739.58586315941
2025-08-01,6238.01,Buy,,44881.88402172851,44024.107052925756
2025-08-04,6329.94,Buy,,45543.31156001676,44672.89347060951
2025-08-05,6299.19,Buy,,45322.06825747826,44455.87854247097
2025-08-06,6345.06,Buy,,45652.09851072837,44779.60129868934
2025-08-07,6340.0,Buy,,45615.692295741545,44743.89087474199
2025-08-08,6389.45,Buy,,45971.480305840036,45092.879108772904
2025-08-11,6373.45,Buy,,46856.36183947854,45979.96077218049
2025-08-12,6445.76,Buy,,47387.970862003654,46501.626583230456
2025-08-13,6466.58,Buy,,47541.035442960274,46651.82824532505
2025-08-14,6468.54,Buy,,47555.44498084091,46665.96826730898
2025-08-15,6449.8,Buy,,47417.67215436988,46530.77234282998
2025-08-18,6449.15,Buy,,47412.89348109313,46526.0830498251
2025-08-19,6411.37,Buy,,47135.142286638715,46253.526911787936
2025-08-20,6395.78,Buy,,47020.52764604728,46141.05602264025
2025-08-21,6370.17,Buy,,46832.24791894359,45956.2978782482
2025-08-22,6466.91,Buy,,47543.46153862385,46654.208963312136
2025-08-25,6439.32,Buy,,47340.62523753869,46455.166510997544
2025-08-26,6465.94,Buy,,47536.33028773394,46647.21109528948
2025-08-27,6481.4,Buy,,47649.98919367002,46758.74412583619
2025-08-28,6501.86,Buy,,47800.40712481183,46906.34864103577
2025-08-29,6460.26,Buy,,47494.572035100246,46606.23388872381
2025-09-02,6415.54,Buy,,47165.79931366029,46283.610529988444
2025-09-03,6448.26,Buy,,47406.35037460652,46519.66232555689
2025-09-04,6502.08,Buy,,47802.02452192088,46907.935786360504
2025-09-05,6481.5,Buy,,47650.72437417414,46759.46555552924
2025-09-08,6495.15,Buy,,47751.076512985754,46857.940708631606
2025-09-09,6512.61,Buy,,47879.43902900413,46983.90233303946
2025-09-10,6532.04,Buy,,49022.28460095355,48124.07612240056
2025-09-11,6587.47,Buy,,50438.281017912246,49532.45046479048
2025-09-12,6584.29,Buy,,50413.932712168615,49508.539434838465
2025-09-15,6615.28,Buy,,50651.21384267017,49741.559188993524
2025-09-16,6606.76,Buy,,50585.978759357065,49677.495674782454
2025-09-17,6600.35,Buy,,50536.89931287385,49629.29765528798
2025-09-18,6631.96,Buy,,50778.92759732542,49866.9793083645
2025-09-19,6664.36,Buy,,51027.0046747133,50110.60112296999
2025-09-22,6693.75,Buy,,51252.03508534386,50331.59017023096
2025-09-23,6656.92,Buy,,50970.038827313125,50054.658335912434
2025-09-24,6637.97,Buy,,50824.94436384089,49912.16965113546
2025-09-25,6604.72,Buy,,50570.35909152153,49662.15652349248
2025-09-26,6643.7,Buy,,50868.817254378926,49955.25462019994
2025-09-29,6661.21,Buy,,51002.88606996726,50086.915668772235
2025-09-30,6688.46,Buy,,51211.53114277034,50291.81364556234
2025-10-01,6711.2,Buy,,51385.64449893702,50462.80006729471
2025-10-02,6715.35,Buy,,51417.419803602446,50494.004713301285
2025-10-03,6715.79,Buy,,51420.78875156697,50497.31315769716
2025-10-06,6740.28,Buy,,51608.301332592564,50681.45816509494
2025-10-07,6714.59,Buy,,51411.60071166372,50488.29012752658
